user,failed_logins,docs_accessed,session_duration_min,day_of_week,download_mb,own_section,role,confession_type,is_anomaly,predicted_anomaly,anomaly_score
user_35@scp.local,0,1,41.7,3,45.4,0.86,4,2,0,0,0.072490
user_44@scp.local,0,4,45.6,0,36.31,0.95,6,1,0,0,0.050386
user_9@scp.local,0,9,9.1,1,39.84,0.93,4,2,0,0,0.063765
user_2@scp.local,0,8,72.2,4,6.81,0.92,6,1,0,0,0.064041
user_16@scp.local,0,3,19.6,4,4.69,0.95,2,1,0,0,0.041156
user_21@scp.local,0,0,22.4,3,41.58,0.94,6,2,0,0,0.056938
user_34@scp.local,0,10,91.8,1,7.22,0.88,6,2,0,0,0.056683
user_20@scp.local,0,1,39.1,4,29.28,0.89,4,2,0,0,0.073863
user_13@scp.local,0,0,40.4,0,46.44,0.85,4,1,0,0,0.039895
user_10@scp.local,0,4,6.0,4,42.63,0.86,3,1,0,0,0.046471
user_18@scp.local,0,9,96.1,2,38.46,0.91,5,1,0,0,0.083475
user_7@scp.local,0,0,8.6,1,44.49,0.87,2,1,0,0,0.036832
user_27@scp.local,0,4,58.3,1,6.73,0.9,2,1,0,0,0.070449
user_19@scp.local,0,139,18.7,2,7.56,0.81,5,1,1,1,-0.096867
user_6@scp.local,0,10,81.7,3,27.18,0.89,5,2,0,0,0.079391
user_5@scp.local,0,3,41.5,0,38.31,0.81,6,1,0,0,0.035027
user_21@scp.local,0,1,18.3,0,28.52,0.87,1,1,0,0,0.017796
user_16@scp.local,0,3,52.6,0,34.74,0.94,1,2,0,0,0.037808
user_33@scp.local,0,19,72.4,2,20.52,0.04,2,2,1,1,-0.060559
user_44@scp.local,0,1,54.3,4,34.18,1.0,7,2,0,0,0.019372
user_5@scp.local,0,21,75.6,0,21.84,0.21,7,1,1,1,-0.104941
user_32@scp.local,0,9,31.9,2,30.51,0.91,2,1,0,0,0.074987
user_15@scp.local,0,3,88.9,4,42.1,0.82,1,2,0,0,0.023658
user_48@scp.local,0,3,65.4,3,32.23,0.9,1,2,0,0,0.056700
user_32@scp.local,0,4,12.5,2,13.93,0.96,7,1,0,0,0.041711
user_21@scp.local,0,4,62.4,4,20.54,0.83,4,1,0,0,0.080505
user_33@scp.local,0,8,92.8,1,25.42,0.99,7,1,0,0,0.040306
user_14@scp.local,0,6,53.4,3,11.56,0.91,2,2,0,0,0.076022
user_26@scp.local,0,5,71.4,2,17.95,0.85,4,2,0,0,0.095601
user_4@scp.local,0,0,25.6,3,35.59,0.94,3,2,0,0,0.067620
user_28@scp.local,0,0,82.4,1,43.2,0.83,1,2,0,0,0.020752
user_35@scp.local,0,8,14.2,2,6.2,0.89,4,1,0,0,0.073235
user_11@scp.local,0,7,14.6,3,24.87,0.89,4,2,0,0,0.077506
user_17@scp.local,0,9,50.8,2,40.34,0.86,7,1,0,0,0.055480
user_15@scp.local,0,10,15.3,1,48.31,0.88,5,1,0,0,0.051610
user_32@scp.local,0,0,60.5,1,25.95,0.98,7,1,0,0,0.037294
user_34@scp.local,0,8,62.2,3,27.68,0.83,4,2,0,0,0.086460
user_41@scp.local,0,5,74.8,1,41.72,0.97,3,2,0,0,0.076475
user_23@scp.local,0,9,68.8,2,32.3,0.93,2,2,0,0,0.078638
user_26@scp.local,0,8,16.5,3,38.39,0.83,7,2,0,0,0.035405
user_12@scp.local,0,0,68.7,2,14.82,0.85,7,2,0,0,0.049285
user_11@scp.local,0,2,46.7,2,19.64,0.87,5,2,0,0,0.090304
user_32@scp.local,0,2,47.4,4,30.94,0.93,2,1,0,0,0.067209
user_49@scp.local,0,10,30.4,2,47.7,0.86,2,1,0,0,0.052628
user_9@scp.local,0,8,67.0,0,29.59,0.92,4,1,0,0,0.071414
user_43@scp.local,0,2,86.1,3,8.14,0.89,2,1,0,0,0.061700
user_38@scp.local,0,7,63.7,4,2.06,0.87,6,1,0,0,0.055286
user_11@scp.local,0,1,41.3,0,39.42,0.92,4,1,0,0,0.059788
user_14@scp.local,0,2,76.1,4,10.84,0.89,3,2,0,0,0.068035
user_3@scp.local,0,2,52.8,0,39.64,0.83,2,2,0,0,0.051943
user_9@scp.local,0,8,9.3,3,17.95,0.97,7,2,0,0,0.020511
user_44@scp.local,0,6,10.1,2,23.23,0.94,3,1,0,0,0.082370
user_13@scp.local,0,0,89.2,3,41.93,0.9,7,2,0,0,0.042329
user_6@scp.local,0,9,63.4,4,21.05,0.97,4,2,0,0,0.069424
user_43@scp.local,0,8,50.8,4,41.12,0.93,7,1,0,0,0.042683
user_43@scp.local,0,8,78.0,2,25.28,0.8,3,1,0,0,0.074791
user_29@scp.local,0,0,23.5,1,22.84,0.95,7,2,0,0,0.036198
user_13@scp.local,0,10,31.2,4,27.1,0.99,2,2,0,0,0.030717
user_5@scp.local,0,4,74.0,0,26.19,0.85,3,1,0,0,0.069193
user_14@scp.local,0,6,57.2,3,41.32,0.9,6,1,0,0,0.077191
user_49@scp.local,0,4,25.8,4,28.15,0.81,4,1,0,0,0.066935
user_9@scp.local,0,2,36.0,1,34.48,0.9,2,2,0,0,0.070666
user_2@scp.local,0,0,12.2,0,19.97,0.82,7,1,0,1,-0.003456
user_22@scp.local,0,6,83.8,3,19.99,0.85,4,2,0,0,0.090692
user_48@scp.local,0,9,95.1,3,43.94,0.96,2,2,0,0,0.048724
user_49@scp.local,0,6,53.5,0,23.74,0.84,4,1,0,0,0.071044
user_47@scp.local,11,0,22.5,1,19.61,0.8,2,2,1,1,-0.048673
user_18@scp.local,0,7,103.2,0,16.02,0.82,1,2,0,0,0.025459
user_11@scp.local,0,8,66.6,3,47.4,0.81,5,1,0,0,0.063223
user_7@scp.local,0,6,98.7,2,7.2,0.95,3,2,0,0,0.077434
user_21@scp.local,0,4,43.0,1,11.24,0.88,2,2,0,0,0.075036
user_24@scp.local,0,2,49.1,3,34.46,0.84,3,1,0,0,0.082843
user_35@scp.local,0,10,62.0,1,43.91,0.9,3,1,0,0,0.071746
user_48@scp.local,0,7,102.9,3,7.73,0.93,1,1,0,0,0.040461
user_7@scp.local,0,0,32.0,1,28.41,0.82,1,2,0,0,0.027772
user_10@scp.local,0,6,64.8,1,29.46,0.9,4,2,0,0,0.096165
user_41@scp.local,0,7,91.8,0,38.68,0.99,4,2,0,0,0.060221
user_14@scp.local,0,1,76.6,2,43.07,0.9,3,1,0,0,0.084382
user_7@scp.local,0,6,18.0,1,0.25,0.93,3,2,0,0,0.064198
user_38@scp.local,0,3,24.7,2,46.45,0.99,3,1,0,0,0.060554
user_2@scp.local,0,1,43.5,1,22.6,0.87,4,2,0,0,0.084361
user_23@scp.local,0,6,40.5,3,32.28,0.83,1,2,0,0,0.045244
user_48@scp.local,0,0,21.5,2,6.64,0.83,5,1,0,0,0.059033
user_31@scp.local,0,10,105.3,2,2.72,0.94,2,1,0,0,0.048875
user_23@scp.local,0,4,24.7,0,7.29,0.99,3,2,0,0,0.038037
user_5@scp.local,0,3,28.9,4,45.75,0.91,4,1,0,0,0.065886
user_39@scp.local,0,1,92.4,4,9.37,0.89,1,2,0,0,0.024577
user_32@scp.local,0,10,119.5,4,36.21,0.81,6,1,0,0,0.020683
user_12@scp.local,0,9,96.3,2,8.09,0.95,1,2,0,0,0.040698
user_49@scp.local,0,6,61.1,3,2.75,0.89,3,1,0,0,0.082667
user_18@scp.local,0,2,36.4,2,34.06,0.94,6,2,0,0,0.076351
user_19@scp.local,0,2,18.3,1,4.11,0.88,3,1,0,0,0.064463
user_7@scp.local,0,4,16.1,3,34.68,0.9,5,2,0,0,0.077710
user_30@scp.local,0,9,91.7,3,18.31,0.99,1,2,0,0,0.026539
user_44@scp.local,0,2,63.2,1,15.24,0.91,4,2,0,0,0.087752
user_32@scp.local,0,50,27.7,3,33.96,0.01,7,2,1,1,-0.123640
user_11@scp.local,0,9,77.5,1,49.97,0.83,3,2,0,0,0.057729
user_43@scp.local,0,9,40.5,1,26.87,0.87,6,2,0,0,0.071569
user_45@scp.local,29,3,20.4,4,17.67,0.82,2,1,1,1,-0.109110
user_48@scp.local,0,9,97.8,0,21.18,0.9,3,2,0,0,0.060376
user_32@scp.local,0,7,119.5,4,44.62,0.92,1,2,0,0,0.009626
user_7@scp.local,0,6,118.4,3,22.3,0.81,5,2,0,0,0.055416
user_27@scp.local,0,8,19.2,4,24.81,0.94,4,2,0,0,0.067318
user_5@scp.local,0,5,83.1,0,19.99,0.96,1,2,0,0,0.036132
user_41@scp.local,0,19,70.1,2,29.91,0.05,4,1,1,1,-0.083597
user_27@scp.local,0,10,262.2,5,49.67,0.9,6,1,1,1,-0.080681
user_39@scp.local,0,10,256.4,6,39.75,0.96,3,2,1,1,-0.093785
user_27@scp.local,0,9,13.4,2,6.19,0.95,7,2,0,0,0.033476
user_32@scp.local,0,10,115.5,1,20.37,0.96,1,1,0,0,0.020389
user_6@scp.local,0,7,88.5,2,5.97,0.9,2,1,0,0,0.072408
user_8@scp.local,0,4,80.9,4,41.97,0.92,4,1,0,0,0.076916
user_48@scp.local,0,2,115.2,0,38.74,0.86,1,2,0,0,0.019466
user_6@scp.local,0,2,84.1,1,6.1,0.92,1,2,0,0,0.039703
user_16@scp.local,0,6,76.8,3,29.26,0.98,1,2,0,0,0.040389
user_25@scp.local,0,8,43.7,1,16.12,0.85,4,2,0,0,0.088883
user_33@scp.local,0,4,118.4,2,47.99,0.95,6,2,0,0,0.041920
user_45@scp.local,0,2,49.4,0,23.71,0.88,5,1,0,0,0.069719
user_18@scp.local,0,1,7.3,1,7.12,0.84,7,1,0,0,0.017306
user_13@scp.local,0,8,39.3,3,27.33,0.94,1,1,0,0,0.048582
user_7@scp.local,0,6,16.0,0,33.75,0.9,2,1,0,0,0.046775
user_13@scp.local,0,3,69.2,0,37.78,0.93,2,2,0,0,0.061656
user_44@scp.local,0,2,111.6,2,25.47,0.89,2,1,0,0,0.065698
user_2@scp.local,0,5,36.8,1,8.07,0.94,3,2,0,0,0.077625
user_10@scp.local,0,2,88.7,1,9.19,0.97,3,2,0,0,0.069313
user_25@scp.local,0,3,75.9,4,43.12,0.89,1,1,0,0,0.035866
user_28@scp.local,0,5,47.9,4,35.87,0.98,4,1,0,0,0.067724
user_20@scp.local,0,0,32.1,1,18.06,0.91,5,2,0,0,0.074717
user_5@scp.local,0,2,118.0,3,45.35,0.98,6,2,0,0,0.032047
user_25@scp.local,0,9,98.1,0,29.01,0.91,2,2,0,0,0.051054
user_14@scp.local,0,10,74.9,1,32.92,0.95,5,1,0,0,0.072893
user_38@scp.local,0,8,37.6,3,2.14,0.85,3,2,0,0,0.070030
user_40@scp.local,0,5,89.6,1,36.55,0.9,7,1,0,0,0.056067
user_17@scp.local,0,22,109.6,2,34.04,0.28,5,1,1,1,-0.069091
user_18@scp.local,0,9,39.9,2,5.8,0.84,1,2,0,0,0.039579
user_16@scp.local,0,9,31.9,2,30.82,0.95,7,2,0,0,0.053649
user_17@scp.local,0,2,56.7,3,0.01,0.95,3,1,0,0,0.071298
user_11@scp.local,0,9,85.8,1,34.23,0.85,5,2,0,0,0.085047
user_1@scp.local,0,4,29.7,0,33.86,0.85,5,2,0,0,0.063351
user_20@scp.local,0,3,98.2,4,20.52,0.87,3,1,0,0,0.069439
user_39@scp.local,0,6,71.4,2,33.29,0.82,3,2,0,0,0.086345
user_25@scp.local,0,6,102.1,0,21.67,0.85,3,1,0,0,0.061056
user_34@scp.local,0,1,18.4,2,29.8,0.96,1,1,0,0,0.029765
user_45@scp.local,0,9,36.8,0,2.26,0.89,2,1,0,0,0.035410
user_7@scp.local,0,4,117.1,1,34.38,0.95,6,2,0,0,0.057094
user_2@scp.local,0,4,114.3,0,23.82,0.93,6,2,0,0,0.045330
user_43@scp.local,0,6,87.2,0,16.67,0.82,6,1,0,0,0.043030
user_7@scp.local,0,8,27.1,3,22.56,0.91,2,2,0,0,0.064651
user_12@scp.local,0,10,95.0,0,13.69,0.84,5,1,0,0,0.047688
user_43@scp.local,0,34,76.1,0,17.75,0.24,7,1,1,1,-0.112434
user_24@scp.local,0,4,104.6,0,13.7,0.83,1,1,0,0,0.021044
user_28@scp.local,0,2,50.9,2,39.68,0.82,7,1,0,0,0.045581
user_43@scp.local,0,4,51.2,3,35.81,0.97,7,2,0,0,0.050000
user_10@scp.local,0,8,90.0,2,36.02,1.0,2,1,0,0,0.057838
user_10@scp.local,0,2,30.1,4,11.95,0.86,3,2,0,0,0.062621
user_35@scp.local,0,8,49.7,2,15.88,0.96,5,1,0,0,0.086472
user_49@scp.local,0,18,25.6,1,36.21,0.18,3,2,1,1,-0.062050
user_21@scp.local,0,3,34.4,2,36.09,0.95,7,1,0,0,0.054560
user_44@scp.local,0,1,114.7,3,25.3,0.97,4,2,0,0,0.059978
user_32@scp.local,0,2,29.8,2,36.25,1.0,3,2,0,0,0.064746
user_50@scp.local,0,0,95.3,4,45.12,0.89,1,1,0,0,0.014941
user_49@scp.local,0,5,73.2,0,27.45,0.92,4,2,0,0,0.078877
user_49@scp.local,0,1,71.4,2,40.16,0.96,4,1,0,0,0.080255
user_10@scp.local,0,9,30.0,4,27.06,0.84,3,2,0,0,0.061397
user_25@scp.local,0,5,69.2,3,8.95,0.82,7,1,0,0,0.052804
user_16@scp.local,0,3,110.6,1,32.98,0.85,5,2,0,0,0.073954
user_31@scp.local,0,5,6.9,1,30.59,0.94,3,1,0,0,0.061071
user_7@scp.local,0,4,89.5,2,49.22,0.94,6,1,0,0,0.067420
user_17@scp.local,0,7,43.6,1,11.51,0.88,3,2,0,0,0.086557
user_34@scp.local,0,7,65.0,3,47.36,0.81,7,2,0,0,0.035723
user_14@scp.local,0,2,98.7,3,20.21,0.99,4,1,0,0,0.066685
user_23@scp.local,0,9,82.0,1,1.96,0.94,1,1,0,0,0.032115
user_8@scp.local,0,3,30.2,0,22.11,0.92,6,2,0,0,0.055373
user_31@scp.local,0,0,65.3,3,20.79,0.9,3,1,0,0,0.081310
user_5@scp.local,0,10,49.7,0,14.33,0.82,6,2,0,0,0.042180
user_6@scp.local,0,3,17.7,2,45.53,0.84,7,2,0,0,0.033623
user_16@scp.local,0,9,5.1,0,1.38,0.92,6,2,0,0,0.016547
user_50@scp.local,28,5,61.3,4,43.06,0.82,4,2,1,1,-0.098640
user_29@scp.local,0,1,26.0,2,41.22,0.86,2,1,0,0,0.066397
user_24@scp.local,0,2,99.8,2,34.89,0.83,2,2,0,0,0.065531
user_45@scp.local,0,67,66.3,4,771.19,0.84,6,1,1,1,-0.108562
user_27@scp.local,0,2,99.5,3,29.8,0.96,6,2,0,0,0.064943
user_37@scp.local,0,4,53.5,3,25.79,0.81,7,1,0,0,0.054560
user_4@scp.local,0,5,94.9,2,32.19,0.87,6,1,0,0,0.080298
user_41@scp.local,0,5,30.2,0,15.4,1.0,7,1,0,0,0.005197
user_20@scp.local,0,10,22.0,4,26.86,0.86,6,2,0,0,0.047169
user_24@scp.local,0,6,91.3,0,13.58,0.89,2,1,0,0,0.054068
user_3@scp.local,0,2,12.2,1,12.54,0.97,6,2,0,0,0.043765
user_22@scp.local,0,20,60.0,1,29.47,0.16,3,2,1,1,-0.052493
user_9@scp.local,0,33,102.0,2,49.71,0.14,4,2,1,1,-0.093628
user_35@scp.local,0,6,108.4,3,27.08,0.89,4,2,0,0,0.085000
user_39@scp.local,0,6,75.8,1,21.62,0.95,1,1,0,0,0.048515
user_43@scp.local,0,3,46.8,2,12.08,0.92,2,2,0,0,0.078979
user_47@scp.local,0,10,62.4,4,19.99,0.86,1,2,0,0,0.031900
user_18@scp.local,0,5,100.9,3,24.67,0.8,7,1,0,0,0.038247
user_3@scp.local,0,9,94.7,2,33.56,0.9,3,1,0,0,0.084849
user_6@scp.local,0,48,118.1,2,29.39,0.13,7,2,1,1,-0.126193
user_1@scp.local,0,10,35.7,4,23.41,0.91,4,2,0,0,0.070338
user_9@scp.local,0,3,93.9,0,41.16,0.89,1,1,0,0,0.029162
user_15@scp.local,0,8,31.5,1,34.45,1.0,2,2,0,0,0.043299
user_6@scp.local,0,4,17.4,1,40.69,0.94,2,2,0,0,0.055139
user_46@scp.local,0,7,69.0,1,48.19,0.87,4,1,0,0,0.071812
user_25@scp.local,0,0,14.5,1,11.79,0.97,1,1,0,0,0.012675
user_8@scp.local,0,8,39.1,1,22.22,0.93,7,1,0,0,0.056252
user_10@scp.local,0,5,119.2,2,20.31,0.84,1,1,0,0,0.039467
user_29@scp.local,0,2,94.0,0,38.74,0.93,4,1,0,0,0.062528
user_18@scp.local,0,3,93.9,0,32.61,0.93,3,2,0,0,0.071255
user_44@scp.local,0,3,107.0,4,38.99,0.93,7,2,0,0,0.031249
user_15@scp.local,9,9,102.0,3,5.29,0.95,6,1,1,1,-0.006668
user_19@scp.local,0,4,117.2,1,13.94,1.0,2,2,0,0,0.035864
user_30@scp.local,0,3,39.0,0,1.04,0.94,2,2,0,0,0.040009
user_31@scp.local,0,7,36.1,0,48.22,0.81,4,2,0,0,0.038111
user_27@scp.local,0,10,109.7,1,8.95,0.91,3,2,0,0,0.058366
user_14@scp.local,0,10,9.0,0,43.25,0.94,4,1,0,0,0.036675
user_12@scp.local,0,33,33.2,4,1145.29,0.93,2,2,1,1,-0.112106
user_22@scp.local,0,10,26.1,3,21.38,0.87,6,2,0,0,0.064202
user_6@scp.local,0,4,85.9,2,11.32,0.92,4,1,0,0,0.089867
user_25@scp.local,0,4,70.3,4,36.31,0.91,6,2,0,0,0.072212
user_41@scp.local,0,7,91.4,3,14.18,0.93,5,2,0,0,0.086579
user_33@scp.local,0,2,25.1,3,12.14,0.88,2,2,0,0,0.062664
user_44@scp.local,0,7,64.3,4,2.69,0.98,7,1,0,0,0.029415
user_23@scp.local,0,2,58.5,4,27.61,0.8,1,1,0,0,0.027239
user_7@scp.local,0,5,103.7,4,34.49,0.84,3,1,0,0,0.063848
user_32@scp.local,0,7,80.9,0,40.25,0.81,1,2,0,0,0.023820
user_5@scp.local,0,8,21.9,3,38.2,0.81,4,1,0,0,0.067876
user_29@scp.local,0,6,38.1,0,18.47,0.82,2,2,0,0,0.056141
user_28@scp.local,0,5,71.2,1,27.41,0.95,5,2,0,0,0.091736
user_50@scp.local,23,9,12.6,3,8.98,0.96,3,1,1,1,-0.086301
user_11@scp.local,0,1,84.0,2,8.37,0.92,5,2,0,0,0.083829
user_17@scp.local,0,4,29.9,4,19.76,0.88,2,2,0,0,0.058756
user_27@scp.local,0,5,236.5,6,7.93,0.93,2,1,1,1,-0.095371
user_24@scp.local,0,5,119.2,4,0.11,0.9,5,2,0,0,0.045440
user_20@scp.local,0,9,66.2,1,30.64,0.82,3,1,0,0,0.073912
user_28@scp.local,0,4,103.0,3,21.31,0.85,5,1,0,0,0.079663
user_42@scp.local,0,5,88.5,3,40.7,0.93,3,2,0,0,0.083814
user_30@scp.local,0,5,9.1,4,7.66,0.9,1,1,0,0,0.024734
user_42@scp.local,0,2,60.0,0,7.97,0.85,5,1,0,0,0.055189
user_11@scp.local,0,7,37.7,4,33.39,0.85,6,2,0,0,0.064971
user_9@scp.local,0,0,5.0,2,5.75,0.9,7,1,0,0,0.025397
user_3@scp.local,0,4,66.8,1,3.97,0.98,7,2,0,0,0.040404
user_21@scp.local,0,30,44.7,4,0.16,0.15,3,1,1,1,-0.106439
user_30@scp.local,0,9,100.2,0,45.69,0.95,4,1,0,0,0.042627
user_24@scp.local,0,9,113.4,2,40.17,0.93,5,1,0,0,0.071862
user_2@scp.local,0,8,119.3,4,11.62,0.86,1,2,0,0,0.012299
user_32@scp.local,0,10,84.1,1,22.2,0.95,6,2,0,0,0.062058
user_9@scp.local,0,6,76.2,0,20.23,0.99,7,2,0,0,0.026938
user_33@scp.local,0,5,73.7,1,26.84,0.91,3,2,0,0,0.090901
user_50@scp.local,0,4,60.9,3,37.79,0.91,2,2,0,0,0.078353
user_30@scp.local,0,3,13.0,2,48.46,0.84,4,2,0,0,0.052795
user_48@scp.local,0,2,100.1,4,40.81,0.84,6,2,0,0,0.051997
user_43@scp.local,0,1,5.7,2,22.61,0.87,4,2,0,0,0.059321
user_18@scp.local,0,10,25.8,1,18.09,0.81,2,2,0,0,0.052509
user_13@scp.local,0,2,113.3,3,9.01,0.93,2,1,0,0,0.056503
user_3@scp.local,0,6,5.9,0,15.49,0.92,3,1,0,0,0.045785
user_41@scp.local,0,5,52.6,0,16.14,0.97,6,1,0,0,0.046960
user_35@scp.local,0,10,39.5,4,30.32,0.95,4,2,0,0,0.065434
user_48@scp.local,0,8,47.0,0,25.36,0.84,6,1,0,0,0.053851
user_15@scp.local,0,4,39.7,3,1.46,0.89,2,1,0,0,0.069713
user_8@scp.local,0,9,33.9,3,36.92,0.99,2,2,0,0,0.043514
user_33@scp.local,0,2,67.3,1,46.33,0.91,2,2,0,0,0.057336
user_38@scp.local,0,3,22.8,0,43.88,0.89,6,2,0,0,0.040862
user_50@scp.local,0,2,5.9,2,43.28,0.96,1,1,0,0,0.015595
user_44@scp.local,0,9,21.7,3,27.2,0.94,7,1,0,0,0.047357
user_26@scp.local,0,0,86.7,4,15.59,0.85,1,2,0,0,0.020804
user_34@scp.local,0,1,66.1,1,7.35,0.89,2,1,0,0,0.063084
user_38@scp.local,0,1,68.5,3,11.2,0.95,4,2,0,0,0.077604
user_34@scp.local,0,7,220.2,5,41.96,0.98,3,1,1,1,-0.049890
user_11@scp.local,0,1,112.8,2,48.14,0.93,5,2,0,0,0.061963
user_20@scp.local,0,3,95.5,0,21.74,0.82,6,1,0,0,0.038543
user_5@scp.local,0,8,55.9,3,5.06,0.86,5,1,0,0,0.077075
user_21@scp.local,0,5,30.6,3,32.41,0.96,3,1,0,0,0.076432
user_10@scp.local,0,8,26.6,3,32.85,0.99,6,1,0,0,0.054466
user_21@scp.local,0,4,30.2,1,6.3,0.86,4,2,0,0,0.074747
user_26@scp.local,0,10,90.3,1,25.68,0.86,7,1,0,0,0.048266
user_20@scp.local,0,5,93.1,0,29.57,0.86,1,2,0,0,0.045215
user_35@scp.local,0,2,69.2,0,24.53,0.86,2,2,0,0,0.059593
user_31@scp.local,0,8,116.8,1,27.5,0.85,1,2,0,0,0.035715
user_21@scp.local,0,9,50.4,0,28.88,0.98,4,1,0,0,0.057637
user_42@scp.local,0,1,14.3,1,15.47,0.87,3,2,0,0,0.068384
user_36@scp.local,0,10,110.3,3,44.86,0.96,3,1,0,0,0.056663
user_1@scp.local,0,3,25.0,0,47.25,0.94,1,1,0,0,0.010272
user_19@scp.local,0,4,71.2,0,37.09,0.96,4,2,0,0,0.072700
user_21@scp.local,0,1,116.5,3,42.09,0.95,4,2,0,0,0.057250
user_21@scp.local,0,10,117.8,2,25.58,0.89,1,2,0,0,0.032358
user_32@scp.local,0,8,104.6,4,25.82,0.87,6,1,0,0,0.053646
user_34@scp.local,0,4,11.8,4,47.63,0.95,7,2,0,0,0.004516
user_44@scp.local,0,33,97.1,1,20.25,0.21,2,1,1,1,-0.098856
user_26@scp.local,0,10,100.3,4,5.89,0.9,3,2,0,0,0.049966
user_45@scp.local,0,8,116.6,1,4.18,0.81,2,1,0,0,0.034073
user_42@scp.local,0,7,79.7,0,2.85,0.87,7,1,0,0,0.020113
user_26@scp.local,0,1,50.1,0,29.02,0.8,7,2,0,0,0.020163
user_4@scp.local,0,3,74.8,2,37.93,0.81,5,2,0,0,0.081940
user_27@scp.local,0,10,22.8,2,39.56,0.85,6,1,0,0,0.061406
user_48@scp.local,0,0,68.8,3,6.12,0.95,6,2,0,0,0.061310
user_18@scp.local,0,5,61.8,1,11.72,0.89,5,1,0,0,0.081175
user_4@scp.local,0,9,23.6,2,32.65,0.89,7,1,0,0,0.051343
user_34@scp.local,0,3,110.3,4,9.15,0.83,6,1,0,0,0.046417
user_31@scp.local,0,6,16.8,2,25.92,0.84,3,2,0,0,0.082452
user_5@scp.local,0,8,12.8,0,24.19,0.94,3,2,0,0,0.051647
user_19@scp.local,0,1,107.2,1,23.1,0.94,1,1,0,0,0.033050
user_27@scp.local,0,0,44.3,0,25.79,0.83,3,1,0,0,0.052772
user_7@scp.local,0,3,84.9,4,20.41,0.87,5,1,0,0,0.077699
user_15@scp.local,0,1,95.7,2,35.6,0.86,7,2,0,0,0.052534
user_30@scp.local,0,43,53.8,1,30.5,0.04,2,1,1,1,-0.119384
user_29@scp.local,0,5,8.2,3,37.1,0.98,6,2,0,0,0.039540
user_20@scp.local,0,8,76.3,1,4.75,0.87,4,2,0,0,0.078886
user_5@scp.local,0,5,58.6,0,40.51,0.85,4,2,0,0,0.071931
user_13@scp.local,19,3,38.2,4,25.86,0.97,4,1,1,1,-0.058386
user_33@scp.local,0,6,17.7,0,44.8,0.85,6,2,0,0,0.032417
user_5@scp.local,0,9,99.5,0,3.07,0.97,7,2,0,0,0.002973
user_23@scp.local,0,5,102.6,1,2.74,0.88,4,1,0,0,0.068884
user_22@scp.local,0,0,91.1,4,17.29,0.99,4,2,0,0,0.052221
user_13@scp.local,0,10,83.6,2,22.6,0.83,6,1,0,0,0.063700
user_12@scp.local,0,4,82.0,2,35.81,0.82,6,2,0,0,0.070151
user_38@scp.local,0,10,115.0,2,25.57,0.92,6,1,0,0,0.066252
user_34@scp.local,0,10,111.6,2,47.22,0.81,3,1,0,0,0.039748
user_10@scp.local,0,5,389.6,5,12.99,0.95,6,1,1,1,-0.107357
user_45@scp.local,0,2,114.6,1,23.3,0.81,5,2,0,0,0.054987
user_50@scp.local,0,10,69.5,1,22.14,0.83,7,2,0,0,0.048230
user_10@scp.local,0,9,99.3,0,11.79,0.95,6,2,0,0,0.039619
user_13@scp.local,0,24,58.4,3,36.98,0.16,3,1,1,1,-0.085952
user_20@scp.local,0,8,341.0,5,17.79,0.83,6,1,1,1,-0.097555
user_39@scp.local,0,9,23.1,0,41.06,0.89,3,1,0,0,0.048961
user_43@scp.local,0,6,44.5,1,23.49,0.86,7,2,0,0,0.064638
user_11@scp.local,0,9,77.7,3,37.82,0.85,5,2,0,0,0.083991
user_17@scp.local,0,0,40.9,3,43.67,0.89,4,1,0,0,0.069904
user_9@scp.local,0,3,114.8,0,2.62,0.88,5,1,0,0,0.039786
user_6@scp.local,0,4,46.7,2,28.32,0.91,4,2,0,0,0.099018
user_45@scp.local,0,8,108.2,3,7.87,0.87,3,1,0,0,0.072542
user_48@scp.local,0,5,115.3,1,33.67,0.93,4,2,0,0,0.079563
user_48@scp.local,0,5,113.3,3,47.3,0.99,6,2,0,0,0.036914
user_5@scp.local,0,9,112.7,2,8.85,0.85,7,2,0,0,0.038935
user_37@scp.local,0,2,47.3,0,25.3,0.81,1,1,0,0,0.025645
user_13@scp.local,0,1,76.3,2,11.11,0.91,4,1,0,0,0.087618
user_2@scp.local,0,26,92.9,3,49.83,0.09,7,2,1,1,-0.104232
user_49@scp.local,23,7,25.0,0,22.27,0.99,6,2,1,1,-0.113199
user_50@scp.local,0,7,82.0,2,3.24,0.82,3,1,0,0,0.074784
user_16@scp.local,0,4,21.8,3,38.02,0.8,1,1,0,0,0.024859
user_50@scp.local,0,8,18.0,1,15.84,0.86,5,1,0,0,0.072104
user_13@scp.local,0,4,115.4,1,14.53,0.81,3,2,0,0,0.051411
user_50@scp.local,27,5,57.4,3,1.39,0.86,1,1,1,1,-0.101796
user_11@scp.local,6,3,9.4,3,25.72,0.91,7,1,1,0,0.001583
user_2@scp.local,0,0,116.5,2,28.87,0.92,3,1,0,0,0.066369
user_23@scp.local,0,2,73.8,3,42.29,0.87,1,1,0,0,0.044560
user_14@scp.local,0,6,82.3,1,44.16,0.92,5,1,0,0,0.078636
user_30@scp.local,0,10,34.1,0,37.24,0.93,5,2,0,0,0.057536
user_38@scp.local,0,2,108.3,0,46.92,0.92,4,1,0,0,0.046119
user_43@scp.local,0,1,52.4,4,23.71,0.81,2,1,0,0,0.049122
