user,request_count_per_hour,unique_endpoints,time_of_day,error_rate,avg_payload_size,docs_accessed,download_count,failed_logins,is_anomaly,predicted_anomaly,anomaly_score
user_43@scp.local,13,3,11,0.0297,3354.08,2,4,0,0,0,0.088172
user_5@scp.local,45,2,9,0.0099,374.44,9,5,0,0,0,0.018177
user_47@scp.local,20,5,8,0.081,825.15,10,2,0,0,0,0.022407
user_19@scp.local,48,5,14,0.9531,4600.56,0,2,11,1,1,-0.178181
user_22@scp.local,143,17,14,0.0486,438.94,10,5,0,1,1,-0.114570
user_18@scp.local,15,5,15,0.0346,1093.47,1,5,0,0,0,0.042998
user_13@scp.local,37,1,17,0.0819,1882.63,10,4,0,0,0,0.034800
user_12@scp.local,22,1,9,0.0738,3212.33,7,2,0,0,0,0.070239
user_3@scp.local,20,3,16,0.0334,4659.94,8,0,0,0,0,0.038900
user_9@scp.local,34,4,10,0.0951,2929.18,4,3,0,0,0,0.079263
user_7@scp.local,30,2,16,0.0487,2707.31,1,5,0,0,0,0.065809
user_48@scp.local,13,1,17,0.0784,2350.81,8,2,0,0,0,0.061351
user_1@scp.local,18,2,10,0.0545,444.02,7,3,0,0,0,0.059952
user_7@scp.local,39,4,18,0.0382,3158.02,3,1,0,0,0,0.058653
user_29@scp.local,26,5,18,0.0963,3350.58,0,2,0,0,0,0.025277
user_45@scp.local,49,3,2,0.0385,4270.72,4,0,0,1,1,-0.037635
user_20@scp.local,47,4,18,0.0041,3539.57,3,0,0,0,0,0.032134
user_26@scp.local,18,3,17,0.0767,1230.17,3,2,0,0,0,0.065541
user_16@scp.local,28,2,8,0.0276,2314.38,6,4,0,0,0,0.065562
user_48@scp.local,49,2,12,0.038,986.75,5,5,0,0,0,0.049867
user_15@scp.local,20,3,11,0.0036,4547.83,10,2,0,0,0,0.043118
user_13@scp.local,9,1,15,0.0815,2973.36,3,3,0,0,0,0.060728
user_43@scp.local,7,3,13,0.0799,2399.48,10,2,0,0,0,0.073001
user_21@scp.local,48,2,8,0.0443,3335.7,1,0,0,0,0,0.032233
user_26@scp.local,6,2,13,0.0412,2598.73,6,0,0,0,0,0.078578
user_46@scp.local,31,4,12,0.0786,538.14,5,4,0,0,0,0.053390
user_9@scp.local,30,5,18,0.0712,1281.99,2,3,0,0,0,0.040766
user_24@scp.local,12,4,11,0.0827,1058.95,8,3,0,0,0,0.060920
user_50@scp.local,11,5,11,0.0414,2596.79,8,2,0,0,0,0.079724
user_45@scp.local,15,2,8,0.0869,1595.31,5,1,0,0,0,0.041749
user_32@scp.local,294,28,17,0.0887,2854.89,3,2,0,1,1,-0.180559
user_24@scp.local,8,4,8,0.0887,2242.72,9,4,0,0,0,0.045170
user_10@scp.local,21,5,17,0.0134,616.6,8,0,0,0,0,0.032700
user_24@scp.local,24,3,16,0.0233,2727.1,5,5,0,0,0,0.078902
user_36@scp.local,27,2,12,0.0095,2393.53,0,5,0,0,0,0.053194
user_10@scp.local,8,5,10,0.053,206.14,10,2,0,0,0,0.025204
user_48@scp.local,48,2,13,0.0672,2007.79,7,3,0,0,0,0.085425
user_13@scp.local,50,3,9,0.0454,1206.41,10,5,0,0,0,0.030077
user_9@scp.local,22,3,18,0.0716,3208.6,4,0,0,0,0,0.044250
user_33@scp.local,21,4,9,0.0027,3460.14,2,5,0,0,0,0.055576
user_9@scp.local,47,4,0,0.021,4134.39,0,4,0,1,1,-0.058381
user_43@scp.local,38,4,10,0.0269,2777.79,1,3,0,0,0,0.079906
user_29@scp.local,15,5,18,0.0869,3029.19,0,5,0,0,0,0.011056
user_23@scp.local,29,4,18,0.0379,3692.44,0,3,0,0,0,0.050131
user_8@scp.local,44,4,15,0.0812,4373.42,10,3,0,0,0,0.043289
user_39@scp.local,41,3,8,0.0813,512.25,0,2,0,0,0,0.013800
user_47@scp.local,33,5,8,0.0249,3360.74,2,4,0,0,0,0.053765
user_15@scp.local,427,1,8,0.0544,995.51,79,122,0,1,1,-0.241902
user_45@scp.local,49,3,9,0.0175,3445.88,8,2,0,0,0,0.060147
user_42@scp.local,27,3,8,0.0049,1415.47,1,5,0,0,0,0.026915
user_16@scp.local,50,3,16,0.0604,594.0,2,0,0,0,0,0.040336
user_8@scp.local,130,1,16,0.5022,3556.26,4,0,0,1,1,-0.090608
user_30@scp.local,10,5,12,0.0061,2640.4,8,4,0,0,0,0.070040
user_11@scp.local,38,2,16,0.0856,1631.63,3,0,0,0,0,0.050923
user_16@scp.local,34,3,18,0.0015,671.06,2,1,0,0,0,0.039498
user_43@scp.local,42,3,8,0.0729,4231.65,4,4,0,0,0,0.052133
user_47@scp.local,8,1,16,0.0738,4273.77,8,3,0,0,0,0.045050
user_40@scp.local,16,3,18,0.0392,2592.39,2,1,0,0,0,0.063508
user_42@scp.local,38,2,12,0.0964,3407.06,1,2,0,0,0,0.067368
user_7@scp.local,45,3,17,0.0702,3646.36,4,0,0,0,0,0.059682
user_13@scp.local,16,4,9,0.0429,3580.94,2,4,0,0,0,0.075648
user_38@scp.local,40,3,10,0.0656,3458.32,2,2,0,0,0,0.079268
user_14@scp.local,30,1,14,0.0268,1216.65,10,5,0,0,0,0.037155
user_50@scp.local,43,5,9,0.088,4094.66,6,3,0,0,0,0.063226
user_15@scp.local,15,2,10,0.0415,2851.37,2,5,0,0,0,0.070729
user_12@scp.local,19,2,13,0.0371,4043.12,2,2,0,0,0,0.078503
user_17@scp.local,30,2,8,0.0556,1884.11,1,0,0,0,0,0.041444
user_37@scp.local,6,4,8,0.0635,1903.65,1,2,0,0,0,0.057389
user_47@scp.local,43,1,8,0.0204,4933.17,4,2,0,0,0,0.022026
user_11@scp.local,31,1,8,0.0125,469.06,2,0,0,0,1,-0.002799
user_48@scp.local,34,3,9,0.0259,1095.22,0,5,0,0,0,0.038485
user_41@scp.local,12,4,11,0.0691,4756.68,7,4,0,0,0,0.064527
user_38@scp.local,7,4,11,0.0404,4286.65,5,4,0,0,0,0.065503
user_3@scp.local,73,3,11,0.8506,3899.86,0,3,0,1,1,-0.085841
user_13@scp.local,57,2,8,0.4128,2095.07,5,1,0,1,1,-0.017563
user_47@scp.local,7,5,14,0.0568,3904.93,8,0,0,0,0,0.043994
user_14@scp.local,42,5,9,0.036,2176.37,5,1,0,0,0,0.070199
user_15@scp.local,46,4,15,0.0676,4432.53,5,2,0,0,0,0.062976
user_7@scp.local,47,2,16,0.0998,575.68,3,4,0,0,0,0.033419
user_49@scp.local,35,5,11,0.0593,1655.07,1,4,0,0,0,0.060817
user_44@scp.local,38,4,8,0.0375,4592.27,9,0,0,0,0,0.026547
user_22@scp.local,35,2,11,0.0001,4837.47,1,5,0,0,0,0.021337
user_44@scp.local,8,5,12,0.0172,1679.69,1,0,0,0,0,0.048461
user_32@scp.local,9,1,11,0.0159,922.76,0,0,0,0,0,0.015527
user_42@scp.local,35,5,15,0.0987,1236.02,6,1,0,0,0,0.051152
user_26@scp.local,9,5,13,0.0501,4246.85,6,1,0,0,0,0.064683
user_49@scp.local,8,5,13,0.0546,283.87,8,1,0,0,0,0.036339
user_41@scp.local,6,1,13,0.0614,4661.67,2,0,0,0,0,0.040570
user_35@scp.local,17,2,14,0.0981,3754.85,8,1,0,0,0,0.063358
user_25@scp.local,39,4,18,0.0752,692.37,9,3,0,0,0,0.039439
user_37@scp.local,31,2,14,0.086,4009.86,2,2,0,0,0,0.066987
user_42@scp.local,38,5,10,0.0537,3058.92,2,5,0,0,0,0.067545
user_23@scp.local,39,1,11,0.0984,3768.87,5,1,0,0,0,0.060666
user_11@scp.local,12,2,15,0.003,1429.49,3,0,0,0,0,0.058455
user_20@scp.local,10,1,9,0.069,561.45,5,0,0,0,0,0.014330
user_30@scp.local,23,2,15,0.0877,682.37,1,1,0,0,0,0.043465
user_12@scp.local,34,2,17,0.0729,4269.7,0,3,0,0,0,0.039173
user_22@scp.local,318,4,8,0.0066,2631.77,94,107,0,1,1,-0.209216
user_5@scp.local,29,4,16,0.0387,1908.52,3,2,0,0,0,0.077810
user_31@scp.local,12,1,18,0.065,627.18,5,5,0,0,0,0.019683
user_41@scp.local,23,3,11,0.0608,1449.1,10,2,0,0,0,0.078741
user_10@scp.local,28,1,8,0.0441,3495.68,6,4,0,0,0,0.053466
user_9@scp.local,31,2,14,0.0717,1662.74,9,3,0,0,0,0.070132
user_37@scp.local,39,4,10,0.068,390.54,3,3,0,0,0,0.052952
user_3@scp.local,9,1,17,0.7845,3646.08,10,3,11,1,1,-0.143586
user_29@scp.local,17,2,11,0.0136,2363.84,0,2,0,0,0,0.068130
user_39@scp.local,42,5,17,0.0712,2601.17,4,2,0,0,0,0.072163
user_12@scp.local,17,5,10,0.0592,4505.13,0,1,0,0,0,0.043602
user_46@scp.local,30,2,18,0.0772,3075.49,6,2,0,0,0,0.058407
user_40@scp.local,19,1,12,0.0268,963.11,3,4,0,0,0,0.054091
user_18@scp.local,49,4,12,0.0857,2743.71,3,2,0,0,0,0.079502
user_37@scp.local,25,3,17,0.0309,4230.83,9,5,0,0,0,0.049761
user_12@scp.local,8,4,14,0.0169,3683.19,2,1,0,0,0,0.070023
user_44@scp.local,32,1,18,0.0033,3785.04,10,0,0,0,0,0.008113
user_11@scp.local,47,3,18,0.0214,2674.81,5,0,0,0,0,0.050554
user_20@scp.local,27,1,17,0.0602,3744.09,2,2,0,0,0,0.063667
user_6@scp.local,34,2,11,0.0501,289.55,9,5,0,0,0,0.037752
user_35@scp.local,22,4,13,0.064,1393.7,0,5,0,0,0,0.047821
user_13@scp.local,43,2,8,0.021,1006.86,1,3,0,0,0,0.034251
user_37@scp.local,17,5,13,0.0442,3572.41,6,4,0,0,0,0.078311
user_1@scp.local,20,3,18,0.0933,781.7,0,5,0,0,0,0.009834
user_32@scp.local,5,4,18,0.0004,1203.76,0,4,0,0,0,0.016771
user_5@scp.local,22,4,11,0.0212,4724.99,4,2,0,0,0,0.067308
user_8@scp.local,9,5,8,0.0624,2604.55,4,0,0,0,0,0.044187
user_14@scp.local,50,5,17,0.0369,3825.52,6,1,0,0,0,0.055060
user_6@scp.local,34,4,10,0.0667,893.9,1,5,0,0,0,0.049253
user_29@scp.local,14,1,16,0.045,1935.7,6,5,0,0,0,0.058505
user_19@scp.local,213,2,16,0.0904,4061.4,59,103,0,1,1,-0.165038
user_28@scp.local,46,5,13,0.0816,3873.97,9,5,0,0,0,0.043889
user_38@scp.local,7,5,14,0.0545,3337.75,9,0,0,0,0,0.049187
user_13@scp.local,30,1,12,0.0911,3018.78,5,3,0,0,0,0.075648
user_9@scp.local,48,3,17,0.0945,3324.84,3,5,0,0,0,0.051384
user_15@scp.local,7,1,10,0.0425,2908.82,8,4,0,0,0,0.062931
user_34@scp.local,20,1,9,0.0742,4164.08,10,1,0,0,0,0.044951
user_26@scp.local,49,4,14,0.0637,4407.14,8,3,0,0,0,0.052435
user_11@scp.local,30,2,15,0.0125,1957.42,6,3,0,0,0,0.076309
user_48@scp.local,27,5,16,0.0586,2624.83,0,4,0,0,0,0.056873
user_19@scp.local,50,5,11,0.0431,2229.15,5,2,0,0,0,0.077617
user_12@scp.local,32,4,14,0.0408,1338.31,0,0,0,0,0,0.045295
user_32@scp.local,35,2,18,0.0775,2117.25,7,5,0,0,0,0.042466
user_35@scp.local,5,5,17,0.0917,2811.5,8,1,0,0,0,0.046359
user_11@scp.local,27,2,18,0.0542,2858.64,1,1,0,0,0,0.053100
user_32@scp.local,40,5,10,0.0015,322.59,7,4,0,0,0,0.032303
user_49@scp.local,50,2,15,0.0502,510.78,10,5,0,0,0,0.022749
user_34@scp.local,29,5,15,0.0853,2983.97,8,0,0,0,0,0.052629
user_47@scp.local,46,3,10,0.0106,2263.07,3,5,0,0,0,0.065050
user_22@scp.local,15,1,14,0.0067,3400.86,1,2,0,0,0,0.057419
user_50@scp.local,16,3,8,0.0222,4610.57,3,4,0,0,0,0.050157
user_3@scp.local,15,2,9,0.0468,1311.78,6,5,0,0,0,0.054566
user_50@scp.local,23,3,16,0.0079,618.03,3,0,0,0,0,0.051533
user_37@scp.local,8,3,8,0.0311,3084.88,8,2,0,0,0,0.062732
user_23@scp.local,47,4,8,0.0756,4601.39,8,0,0,0,0,0.031600
user_49@scp.local,19,1,8,0.0304,2782.04,3,1,0,0,0,0.053838
user_22@scp.local,19,3,14,0.0126,4970.34,6,5,0,0,0,0.034373
user_10@scp.local,32,5,13,0.0198,3698.55,0,2,0,0,0,0.055256
user_7@scp.local,48,5,16,0.0344,3239.29,1,5,0,0,0,0.042286
user_42@scp.local,27,2,18,0.0552,186.29,4,2,0,0,0,0.034868
user_46@scp.local,13,2,15,0.0773,3431.59,2,2,0,0,0,0.071599
user_9@scp.local,270,28,15,0.032,2709.64,3,1,0,1,1,-0.162951
user_11@scp.local,15,4,15,0.0248,1130.77,4,4,0,0,0,0.078106
user_42@scp.local,26,2,8,0.0302,1438.66,8,2,0,0,0,0.057913
user_34@scp.local,32,1,16,0.0679,3645.86,8,3,0,0,0,0.067160
user_9@scp.local,24,1,12,0.0604,1359.09,5,5,0,0,0,0.052352
user_12@scp.local,28,5,14,0.0983,4597.27,5,0,0,0,0,0.031132
user_28@scp.local,30,3,12,0.0684,1997.55,8,3,0,0,0,0.087075
user_21@scp.local,45,5,8,0.0358,4112.95,8,3,0,0,0,0.047441
user_41@scp.local,165,16,11,0.0032,2814.89,9,4,0,1,1,-0.094175
user_50@scp.local,42,1,18,0.0693,674.46,9,5,0,0,0,0.002848
user_6@scp.local,5,2,11,0.0332,2841.5,0,1,0,0,0,0.063934
user_27@scp.local,20,3,8,0.0803,4681.03,8,2,0,0,0,0.050862
user_15@scp.local,47,3,11,0.0239,3671.01,3,0,0,0,0,0.067798
user_39@scp.local,36,2,13,0.0542,4378.59,8,3,0,0,0,0.069081
user_3@scp.local,33,1,12,0.0053,2589.74,10,4,0,0,0,0.056483
user_23@scp.local,49,5,17,0.0134,2481.96,3,1,0,0,0,0.064190
user_43@scp.local,16,4,10,0.0467,116.76,3,2,0,0,0,0.051880
user_33@scp.local,48,2,11,0.0799,4600.06,8,5,0,0,0,0.041479
user_5@scp.local,22,5,16,0.0445,2862.06,6,1,0,0,0,0.072484
user_19@scp.local,14,1,10,0.0183,3572.46,6,4,0,0,0,0.064087
user_38@scp.local,28,5,17,0.0711,1371.24,1,0,0,0,0,0.032118
user_39@scp.local,36,5,8,0.0675,2888.3,7,3,0,0,0,0.061843
user_1@scp.local,26,4,16,0.0866,1476.1,4,4,0,0,0,0.063763
user_42@scp.local,8,1,11,0.0354,4817.87,8,1,0,0,0,0.043038
user_18@scp.local,22,2,12,0.0479,1230.12,9,5,0,0,0,0.055060
user_19@scp.local,18,2,11,0.0641,4786.77,1,5,0,0,0,0.044950
user_39@scp.local,26,4,17,0.0375,4722.66,8,3,0,0,0,0.054345
user_36@scp.local,9,2,17,0.0851,2621.33,8,5,0,0,0,0.052958
user_31@scp.local,14,4,15,0.0406,1255.39,10,3,0,0,0,0.063063
user_9@scp.local,18,1,8,0.0165,933.92,10,1,0,0,0,0.011536
user_47@scp.local,20,2,12,0.0099,4445.3,0,0,0,0,0,0.025870
user_29@scp.local,13,5,8,0.0906,2823.61,0,2,0,0,0,0.036307
user_16@scp.local,22,1,16,0.0595,3554.71,5,0,0,0,0,0.055708
user_4@scp.local,20,5,14,0.0982,1389.72,0,4,0,0,0,0.028328
user_45@scp.local,23,3,14,0.0178,3444.7,0,2,0,0,0,0.062335
user_25@scp.local,33,1,11,0.033,2581.37,0,1,0,0,0,0.062951
user_19@scp.local,36,5,12,0.0452,2694.77,7,0,0,0,0,0.071246
user_44@scp.local,20,3,15,0.0458,2953.87,4,0,0,0,0,0.076019
user_2@scp.local,44,5,17,0.0123,1018.94,3,3,0,0,0,0.053100
user_50@scp.local,48,3,5,0.0157,3053.5,1,0,0,1,1,-0.018157
user_40@scp.local,39,1,14,0.0325,4294.5,5,4,0,0,0,0.057679
user_42@scp.local,12,5,9,0.033,2714.07,9,4,0,0,0,0.062678
user_34@scp.local,28,5,14,0.0807,3899.5,8,0,0,0,0,0.045547
user_49@scp.local,9,1,16,0.0979,3617.66,8,0,0,0,0,0.027774
user_34@scp.local,19,5,11,0.0173,2219.07,5,1,0,0,0,0.077194
user_11@scp.local,38,4,11,0.0804,4314.9,5,5,0,0,0,0.058183
user_41@scp.local,29,2,13,0.0753,390.83,7,2,0,0,0,0.056165
user_26@scp.local,47,4,14,0.0305,2624.49,3,1,0,0,0,0.081164
user_13@scp.local,40,1,15,0.0978,2604.4,1,1,0,0,0,0.051031
user_37@scp.local,45,5,10,0.0243,1534.92,5,3,0,0,0,0.062847
user_31@scp.local,34,4,16,0.0303,450.17,8,3,0,0,0,0.064057
user_50@scp.local,18,2,11,0.0924,4473.87,8,5,0,0,0,0.046825
user_33@scp.local,20,3,10,0.0207,196.22,6,5,0,0,0,0.050177
user_15@scp.local,35,5,17,0.0054,4132.89,9,5,0,0,0,0.025271
user_41@scp.local,25,5,16,0.0564,809.82,2,0,0,0,0,0.045462
user_33@scp.local,41,4,8,0.0947,2504.62,10,3,0,0,0,0.049711
user_13@scp.local,25,2,14,0.0284,3968.66,6,3,0,0,0,0.085723
user_20@scp.local,20,2,10,0.0124,1958.04,2,5,0,0,0,0.061993
user_7@scp.local,40,3,18,0.0722,2852.89,5,1,0,0,0,0.064405
user_19@scp.local,46,4,13,0.0736,4681.76,2,2,0,0,0,0.061796
user_3@scp.local,31,5,16,0.0705,4743.49,6,3,0,0,0,0.051381
user_44@scp.local,35,2,15,0.0356,189.79,6,1,0,0,0,0.042647
user_21@scp.local,26,3,14,0.0605,2904.67,7,5,0,0,0,0.082684
user_20@scp.local,9,5,17,0.016,3583.43,1,5,0,0,0,0.037075
user_22@scp.local,14,3,14,0.5077,1149.43,6,2,20,1,1,-0.129385
user_32@scp.local,61,3,0,0.0016,3481.84,8,0,0,1,1,-0.076013
user_49@scp.local,25,3,14,0.0252,296.3,5,5,0,0,0,0.058336
user_39@scp.local,8,5,8,0.0109,1477.22,2,0,0,0,0,0.020794
user_46@scp.local,44,5,13,0.0967,2327.75,9,3,0,0,0,0.063270
user_27@scp.local,44,1,2,0.023,666.65,2,4,0,1,1,-0.056877
user_29@scp.local,22,2,18,0.0965,3685.31,9,1,0,0,0,0.034734
user_41@scp.local,10,4,9,0.0683,2787.19,4,5,0,0,0,0.067219
user_48@scp.local,19,2,16,0.0489,974.87,1,5,0,0,0,0.047592
user_8@scp.local,43,4,12,0.0376,3184.29,9,5,0,0,0,0.073229
user_9@scp.local,68,5,4,0.0779,1712.38,6,1,0,1,1,-0.030968
user_6@scp.local,362,1,15,0.0544,1932.53,64,80,0,1,1,-0.202365
user_19@scp.local,40,5,8,0.0224,2021.53,4,2,0,0,0,0.059527
user_9@scp.local,22,5,17,0.0529,845.63,6,5,0,0,0,0.049589
user_35@scp.local,44,3,16,0.0606,4613.8,7,3,0,0,0,0.061126
user_21@scp.local,14,2,8,0.083,2981.62,10,3,0,0,0,0.048711
user_31@scp.local,27,3,17,0.0697,1220.32,4,3,0,0,0,0.074250
user_27@scp.local,7,2,16,0.0593,4346.72,0,5,0,0,0,0.019732
user_11@scp.local,25,5,14,0.0826,2960.78,0,2,0,0,0,0.051799
user_33@scp.local,17,3,14,0.0655,1887.94,4,1,0,0,0,0.082161
user_24@scp.local,25,4,17,0.0813,2286.04,10,4,0,0,0,0.056002
user_15@scp.local,32,3,15,0.0453,4607.52,8,4,0,0,0,0.065368
user_22@scp.local,33,4,18,0.0617,1038.08,6,3,0,0,0,0.065306
user_48@scp.local,12,2,11,0.0945,3894.47,4,5,0,0,0,0.058037
user_47@scp.local,45,2,16,0.0506,4773.51,10,0,0,0,0,0.015867
user_49@scp.local,227,29,13,0.0813,4814.18,5,4,0,1,1,-0.190295
user_44@scp.local,49,1,16,0.0048,3424.22,6,0,0,0,0,0.040634
user_49@scp.local,22,5,9,0.0196,1865.35,5,1,0,0,0,0.056060
user_34@scp.local,46,5,15,0.0672,406.71,8,4,0,0,0,0.036643
user_19@scp.local,26,5,12,0.0707,3942.89,9,4,0,0,0,0.068283
user_8@scp.local,72,4,13,0.522,3670.91,6,0,0,1,1,-0.045141
user_28@scp.local,14,3,11,0.031,1817.91,2,4,0,0,0,0.085372
user_6@scp.local,49,3,18,0.0126,3959.53,8,4,0,0,0,0.044378
user_44@scp.local,25,3,17,0.0859,4594.95,10,4,0,0,0,0.037407
user_28@scp.local,38,1,15,0.051,3413.05,3,4,0,0,0,0.066353
user_2@scp.local,41,1,9,0.0793,3291.31,1,5,0,0,0,0.044155
user_40@scp.local,19,3,18,0.0045,4733.1,3,0,0,0,0,0.011096
user_39@scp.local,15,3,11,0.0347,2116.97,1,1,0,0,0,0.080614
user_2@scp.local,19,3,8,0.0195,941.96,4,4,0,0,0,0.051437
user_35@scp.local,9,3,18,0.0674,1766.23,4,4,0,0,0,0.052481
user_10@scp.local,6,2,8,0.0773,3251.78,2,0,0,0,0,0.038110
user_5@scp.local,42,1,8,0.0705,821.93,6,3,0,0,0,0.032431
user_31@scp.local,11,3,9,0.0056,3906.39,3,1,0,0,0,0.053162
user_4@scp.local,27,4,14,0.0922,3038.94,4,1,0,0,0,0.079361
user_48@scp.local,7,2,10,0.0835,1994.52,1,0,0,0,0,0.049547
user_4@scp.local,7,1,8,0.0326,1535.22,4,2,0,0,0,0.043022
user_27@scp.local,23,4,13,0.0357,3785.99,8,0,0,0,0,0.063964
user_25@scp.local,195,28,14,0.0491,803.27,7,0,0,1,1,-0.176713
user_50@scp.local,11,4,10,0.0113,2358.27,7,3,0,0,0,0.086678
user_42@scp.local,28,3,8,0.0272,1244.39,7,4,0,0,0,0.052207
user_20@scp.local,48,3,11,0.0245,3023.5,6,5,0,0,0,0.074919
user_1@scp.local,50,5,12,0.0734,2489.42,3,0,0,0,0,0.064098
user_12@scp.local,46,3,14,0.0032,144.17,1,1,0,0,0,0.017714
user_7@scp.local,14,5,17,0.0462,152.93,2,1,0,0,0,0.027828
user_22@scp.local,47,5,9,0.0641,2375.8,4,5,0,0,0,0.062037
user_42@scp.local,49,3,18,0.0999,4842.46,2,4,0,0,0,0.017751
user_22@scp.local,10,3,8,0.0672,871.8,7,4,0,0,0,0.042070
user_1@scp.local,30,3,14,0.0415,3879.34,2,2,0,0,0,0.074529
user_31@scp.local,34,3,11,0.0712,4022.07,1,1,0,0,0,0.071552
user_25@scp.local,36,1,9,0.0129,4527.14,8,4,0,0,0,0.047331
user_29@scp.local,6,4,13,0.0668,2251.66,2,2,0,0,0,0.084981
user_15@scp.local,12,4,10,0.0696,640.19,9,3,0,0,0,0.052559
user_20@scp.local,25,1,10,0.0843,3192.71,9,2,0,0,0,0.062709
user_35@scp.local,25,5,13,0.0583,4492.24,8,4,0,0,0,0.060447
user_8@scp.local,45,4,17,0.0211,2551.87,1,0,0,0,0,0.061450
user_5@scp.local,6,3,12,0.0002,3483.47,0,2,0,0,0,0.046234
user_20@scp.local,25,5,14,0.0093,4212.73,10,4,0,0,0,0.039664
user_36@scp.local,11,1,14,0.0048,3553.09,0,4,0,0,0,0.033465
user_10@scp.local,40,3,17,0.0208,4059.6,3,2,0,0,0,0.068186
user_39@scp.local,15,5,16,0.0043,441.04,6,1,0,0,0,0.039106
user_5@scp.local,36,3,11,0.0136,1536.92,3,1,0,0,0,0.079257
user_29@scp.local,428,5,18,0.0991,2989.15,97,76,0,1,1,-0.236514
user_16@scp.local,22,5,17,0.0103,3066.47,3,0,0,0,0,0.054130
user_46@scp.local,42,4,16,0.0249,3743.4,7,2,0,0,0,0.069393
user_28@scp.local,28,5,9,0.0501,2757.63,1,1,0,0,0,0.061590
user_9@scp.local,14,4,15,0.0155,3417.49,5,0,0,0,0,0.071357
user_25@scp.local,45,4,17,0.0525,4564.85,3,5,0,0,0,0.043785
user_48@scp.local,44,2,9,0.0962,2033.11,10,5,0,0,0,0.032642
user_24@scp.local,19,3,15,0.0833,529.39,8,4,0,0,0,0.046633
user_49@scp.local,36,5,9,0.0785,3945.36,2,2,0,0,0,0.062019
user_34@scp.local,252,15,8,0.0927,3848.88,7,4,0,1,1,-0.120038
user_14@scp.local,15,3,14,0.0691,702.74,1,1,0,0,0,0.059682
user_35@scp.local,48,2,15,0.0038,189.71,9,3,0,0,0,0.019245
user_21@scp.local,17,4,13,0.0586,1139.7,1,3,0,0,0,0.073457
user_26@scp.local,338,5,18,0.0382,3576.14,68,91,0,1,1,-0.193037
user_3@scp.local,25,2,3,0.05,2143.29,4,1,0,1,0,0.008720
user_32@scp.local,5,4,12,0.0321,3748.67,6,2,0,0,0,0.083136
user_49@scp.local,13,5,10,0.0846,3729.7,4,4,0,0,0,0.063164
user_30@scp.local,35,5,14,0.0802,1506.67,9,0,0,0,0,0.039303
user_27@scp.local,30,2,9,0.0837,4926.53,6,3,0,0,0,0.042882
user_8@scp.local,372,5,9,0.0597,1520.34,99,72,0,1,1,-0.221579
user_11@scp.local,17,1,15,0.0423,3992.96,7,2,0,0,0,0.074710
user_36@scp.local,37,5,18,0.058,1830.81,9,2,0,0,0,0.040985
user_31@scp.local,23,3,13,0.0764,1451.13,10,2,0,0,0,0.073535
user_27@scp.local,38,1,16,0.0079,2236.68,5,1,0,0,0,0.058146
user_45@scp.local,25,4,16,0.0313,2205.35,1,1,0,0,0,0.073248
user_39@scp.local,300,20,16,0.0188,2646.61,0,1,0,1,1,-0.151281
user_32@scp.local,21,4,9,0.0024,2577.14,2,4,0,0,0,0.071228
user_29@scp.local,34,5,9,0.092,2052.85,8,1,0,0,0,0.057718
user_7@scp.local,9,3,9,0.0041,274.05,9,3,0,0,0,0.033252
user_30@scp.local,32,1,8,0.0632,1275.58,9,5,0,0,0,0.017417
user_12@scp.local,22,2,10,0.0073,240.87,1,1,0,0,0,0.026029
user_2@scp.local,12,3,10,0.0694,4760.99,0,2,0,0,0,0.045452
user_18@scp.local,401,2,9,0.0536,852.69,77,75,0,1,1,-0.203006
user_35@scp.local,39,2,10,0.0361,4726.9,1,1,0,0,0,0.049422
user_41@scp.local,13,4,8,0.0788,2937.73,5,3,0,0,0,0.067821
user_21@scp.local,5,1,13,0.0527,2470.86,8,4,0,0,0,0.069927
user_35@scp.local,21,3,11,0.093,3174.59,3,5,0,0,0,0.072296
user_7@scp.local,46,3,11,0.0506,3323.29,4,1,0,0,0,0.084351
user_37@scp.local,10,5,11,0.0812,600.5,3,3,0,0,0,0.043845
user_45@scp.local,41,3,15,0.0881,1062.62,9,4,0,0,0,0.047610
user_34@scp.local,50,4,16,0.0181,2839.99,5,4,0,0,0,0.075606
user_26@scp.local,30,2,11,0.0078,4111.93,9,4,0,0,0,0.055778
user_13@scp.local,28,5,14,0.0171,2691.76,0,0,0,0,0,0.048580
user_36@scp.local,32,5,17,0.0966,415.55,3,2,0,0,0,0.034170
user_17@scp.local,7,3,15,0.0238,1539.56,9,2,0,0,0,0.071590
user_7@scp.local,29,4,16,0.0381,4296.13,4,1,0,0,0,0.064905
user_25@scp.local,348,1,11,0.0018,4361.6,92,154,0,1,1,-0.231813
user_45@scp.local,37,1,10,0.0474,3979.95,3,4,0,0,0,0.067158
user_33@scp.local,271,1,11,0.0271,1559.52,55,169,0,1,1,-0.215716
user_19@scp.local,49,5,10,0.0816,3123.53,5,0,0,0,0,0.062941
user_6@scp.local,17,4,13,0.0373,2720.16,7,2,0,0,0,0.095502
user_33@scp.local,34,2,13,0.0744,1985.21,8,2,0,0,0,0.082267
user_43@scp.local,36,2,17,0.0094,4059.44,6,5,0,0,0,0.050259
user_43@scp.local,44,2,18,0.0663,522.45,9,4,0,0,0,0.026159
user_22@scp.local,32,1,12,0.0438,1476.11,1,1,0,0,0,0.056686
user_40@scp.local,28,2,18,0.0157,2694.67,2,3,0,0,0,0.059426
