user,failed_logins,docs_accessed,session_duration_min,day_of_week,download_mb,own_section,role,confession_type,is_anomaly
user_28@scp.local,0,5,71.2,1,27.41,0.95,5,2,0
user_50@scp.local,23,9,12.6,3,8.98,0.96,3,1,1
user_11@scp.local,0,1,84.0,2,8.37,0.92,5,2,0
user_17@scp.local,0,4,29.9,4,19.76,0.88,2,2,0
user_27@scp.local,0,5,236.5,6,7.93,0.93,2,1,1
user_24@scp.local,0,5,119.2,4,0.11,0.9,5,2,0
user_20@scp.local,0,9,66.2,1,30.64,0.82,3,1,0
user_28@scp.local,0,4,103.0,3,21.31,0.85,5,1,0
user_42@scp.local,0,5,88.5,3,40.7,0.93,3,2,0
user_30@scp.local,0,5,9.1,4,7.66,0.9,1,1,0
user_42@scp.local,0,2,60.0,0,7.97,0.85,5,1,0
user_11@scp.local,0,7,37.7,4,33.39,0.85,6,2,0
user_9@scp.local,0,0,5.0,2,5.75,0.9,7,1,0
user_3@scp.local,0,4,66.8,1,3.97,0.98,7,2,0
user_21@scp.local,0,30,44.7,4,0.16,0.15,3,1,1
user_30@scp.local,0,9,100.2,0,45.69,0.95,4,1,0
user_24@scp.local,0,9,113.4,2,40.17,0.93,5,1,0
user_2@scp.local,0,8,119.3,4,11.62,0.86,1,2,0
user_32@scp.local,0,10,84.1,1,22.2,0.95,6,2,0
user_9@scp.local,0,6,76.2,0,20.23,0.99,7,2,0
user_33@scp.local,0,5,73.7,1,26.84,0.91,3,2,0
user_50@scp.local,0,4,60.9,3,37.79,0.91,2,2,0
user_30@scp.local,0,3,13.0,2,48.46,0.84,4,2,0
user_48@scp.local,0,2,100.1,4,40.81,0.84,6,2,0
user_43@scp.local,0,1,5.7,2,22.61,0.87,4,2,0
user_18@scp.local,0,10,25.8,1,18.09,0.81,2,2,0
user_13@scp.local,0,2,113.3,3,9.01,0.93,2,1,0
user_3@scp.local,0,6,5.9,0,15.49,0.92,3,1,0
user_41@scp.local,0,5,52.6,0,16.14,0.97,6,1,0
user_35@scp.local,0,10,39.5,4,30.32,0.95,4,2,0
user_48@scp.local,0,8,47.0,0,25.36,0.84,6,1,0
user_15@scp.local,0,4,39.7,3,1.46,0.89,2,1,0
user_8@scp.local,0,9,33.9,3,36.92,0.99,2,2,0
user_33@scp.local,0,2,67.3,1,46.33,0.91,2,2,0
user_38@scp.local,0,3,22.8,0,43.88,0.89,6,2,0
user_50@scp.local,0,2,5.9,2,43.28,0.96,1,1,0
user_44@scp.local,0,9,21.7,3,27.2,0.94,7,1,0
user_26@scp.local,0,0,86.7,4,15.59,0.85,1,2,0
user_34@scp.local,0,1,66.1,1,7.35,0.89,2,1,0
user_38@scp.local,0,1,68.5,3,11.2,0.95,4,2,0
user_34@scp.local,0,7,220.2,5,41.96,0.98,3,1,1
user_11@scp.local,0,1,112.8,2,48.14,0.93,5,2,0
user_20@scp.local,0,3,95.5,0,21.74,0.82,6,1,0
user_5@scp.local,0,8,55.9,3,5.06,0.86,5,1,0
user_21@scp.local,0,5,30.6,3,32.41,0.96,3,1,0
user_10@scp.local,0,8,26.6,3,32.85,0.99,6,1,0
user_21@scp.local,0,4,30.2,1,6.3,0.86,4,2,0
user_26@scp.local,0,10,90.3,1,25.68,0.86,7,1,0
user_20@scp.local,0,5,93.1,0,29.57,0.86,1,2,0
user_35@scp.local,0,2,69.2,0,24.53,0.86,2,2,0
user_31@scp.local,0,8,116.8,1,27.5,0.85,1,2,0
user_21@scp.local,0,9,50.4,0,28.88,0.98,4,1,0
user_42@scp.local,0,1,14.3,1,15.47,0.87,3,2,0
user_36@scp.local,0,10,110.3,3,44.86,0.96,3,1,0
user_1@scp.local,0,3,25.0,0,47.25,0.94,1,1,0
user_19@scp.local,0,4,71.2,0,37.09,0.96,4,2,0
user_21@scp.local,0,1,116.5,3,42.09,0.95,4,2,0
user_21@scp.local,0,10,117.8,2,25.58,0.89,1,2,0
user_32@scp.local,0,8,104.6,4,25.82,0.87,6,1,0
user_34@scp.local,0,4,11.8,4,47.63,0.95,7,2,0
user_44@scp.local,0,33,97.1,1,20.25,0.21,2,1,1
user_26@scp.local,0,10,100.3,4,5.89,0.9,3,2,0
user_45@scp.local,0,8,116.6,1,4.18,0.81,2,1,0
user_42@scp.local,0,7,79.7,0,2.85,0.87,7,1,0
user_26@scp.local,0,1,50.1,0,29.02,0.8,7,2,0
user_4@scp.local,0,3,74.8,2,37.93,0.81,5,2,0
user_27@scp.local,0,10,22.8,2,39.56,0.85,6,1,0
user_48@scp.local,0,0,68.8,3,6.12,0.95,6,2,0
user_18@scp.local,0,5,61.8,1,11.72,0.89,5,1,0
user_4@scp.local,0,9,23.6,2,32.65,0.89,7,1,0
user_34@scp.local,0,3,110.3,4,9.15,0.83,6,1,0
user_31@scp.local,0,6,16.8,2,25.92,0.84,3,2,0
user_5@scp.local,0,8,12.8,0,24.19,0.94,3,2,0
user_19@scp.local,0,1,107.2,1,23.1,0.94,1,1,0
user_27@scp.local,0,0,44.3,0,25.79,0.83,3,1,0
user_7@scp.local,0,3,84.9,4,20.41,0.87,5,1,0
user_15@scp.local,0,1,95.7,2,35.6,0.86,7,2,0
user_30@scp.local,0,43,53.8,1,30.5,0.04,2,1,1
user_29@scp.local,0,5,8.2,3,37.1,0.98,6,2,0
user_20@scp.local,0,8,76.3,1,4.75,0.87,4,2,0
user_5@scp.local,0,5,58.6,0,40.51,0.85,4,2,0
user_13@scp.local,19,3,38.2,4,25.86,0.97,4,1,1
user_33@scp.local,0,6,17.7,0,44.8,0.85,6,2,0
user_5@scp.local,0,9,99.5,0,3.07,0.97,7,2,0
user_23@scp.local,0,5,102.6,1,2.74,0.88,4,1,0
user_22@scp.local,0,0,91.1,4,17.29,0.99,4,2,0
user_13@scp.local,0,10,83.6,2,22.6,0.83,6,1,0
user_12@scp.local,0,4,82.0,2,35.81,0.82,6,2,0
user_38@scp.local,0,10,115.0,2,25.57,0.92,6,1,0
user_34@scp.local,0,10,111.6,2,47.22,0.81,3,1,0
user_10@scp.local,0,5,389.6,5,12.99,0.95,6,1,1
user_45@scp.local,0,2,114.6,1,23.3,0.81,5,2,0
user_50@scp.local,0,10,69.5,1,22.14,0.83,7,2,0
user_10@scp.local,0,9,99.3,0,11.79,0.95,6,2,0
user_13@scp.local,0,24,58.4,3,36.98,0.16,3,1,1
user_20@scp.local,0,8,341.0,5,17.79,0.83,6,1,1
user_39@scp.local,0,9,23.1,0,41.06,0.89,3,1,0
user_43@scp.local,0,6,44.5,1,23.49,0.86,7,2,0
user_11@scp.local,0,9,77.7,3,37.82,0.85,5,2,0
user_17@scp.local,0,0,40.9,3,43.67,0.89,4,1,0
user_9@scp.local,0,3,114.8,0,2.62,0.88,5,1,0
user_6@scp.local,0,4,46.7,2,28.32,0.91,4,2,0
user_45@scp.local,0,8,108.2,3,7.87,0.87,3,1,0
user_48@scp.local,0,5,115.3,1,33.67,0.93,4,2,0
user_48@scp.local,0,5,113.3,3,47.3,0.99,6,2,0
user_5@scp.local,0,9,112.7,2,8.85,0.85,7,2,0
user_37@scp.local,0,2,47.3,0,25.3,0.81,1,1,0
user_13@scp.local,0,1,76.3,2,11.11,0.91,4,1,0
user_2@scp.local,0,26,92.9,3,49.83,0.09,7,2,1
user_49@scp.local,23,7,25.0,0,22.27,0.99,6,2,1
user_50@scp.local,0,7,82.0,2,3.24,0.82,3,1,0
user_16@scp.local,0,4,21.8,3,38.02,0.8,1,1,0
user_50@scp.local,0,8,18.0,1,15.84,0.86,5,1,0
user_13@scp.local,0,4,115.4,1,14.53,0.81,3,2,0
user_50@scp.local,27,5,57.4,3,1.39,0.86,1,1,1
user_11@scp.local,6,3,9.4,3,25.72,0.91,7,1,1
user_2@scp.local,0,0,116.5,2,28.87,0.92,3,1,0
user_23@scp.local,0,2,73.8,3,42.29,0.87,1,1,0
user_14@scp.local,0,6,82.3,1,44.16,0.92,5,1,0
user_30@scp.local,0,10,34.1,0,37.24,0.93,5,2,0
user_38@scp.local,0,2,108.3,0,46.92,0.92,4,1,0
user_43@scp.local,0,1,52.4,4,23.71,0.81,2,1,0
user_41@scp.local,0,10,60.0,4,48.96,0.9,4,1,0
user_19@scp.local,0,1,45.1,1,42.69,0.99,7,1,0
user_16@scp.local,0,4,113.0,4,39.24,0.89,1,1,0
user_19@scp.local,0,10,107.2,4,14.73,0.96,6,2,0
user_33@scp.local,0,7,94.3,4,24.54,0.89,1,1,0
user_2@scp.local,0,81,79.6,2,1697.18,0.97,4,2,1
user_40@scp.local,0,10,57.9,2,4.9,0.99,6,2,0
user_9@scp.local,0,0,101.5,4,11.97,0.96,6,2,0
user_11@scp.local,0,91,105.7,2,1263.13,0.94,2,1,1
user_28@scp.local,0,7,13.3,3,13.22,0.88,5,1,0
user_6@scp.local,0,3,17.6,4,18.0,0.94,6,2,0
user_29@scp.local,0,39,54.3,1,1230.69,0.81,7,1,1
user_18@scp.local,0,10,51.7,2,29.5,0.9,7,2,0
user_38@scp.local,0,3,52.3,0,47.59,0.9,4,1,0
user_1@scp.local,0,4,62.9,3,3.62,0.92,5,1,0
user_31@scp.local,0,6,108.2,0,31.06,0.83,5,2,0
user_12@scp.local,0,4,109.3,4,11.74,0.94,6,2,0
user_12@scp.local,0,5,118.9,1,21.68,0.95,5,2,0
user_25@scp.local,0,2,8.2,0,13.47,0.93,5,2,0
user_26@scp.local,21,3,52.9,2,40.55,0.92,2,1,1
user_43@scp.local,0,0,23.5,0,32.55,0.97,7,1,0
user_8@scp.local,0,2,209.7,6,33.02,0.92,4,1,1
user_14@scp.local,0,5,119.4,0,4.8,0.86,2,2,0
user_27@scp.local,0,5,62.0,0,28.41,0.83,7,2,0
user_16@scp.local,27,3,72.3,3,11.56,0.84,6,1,1
user_38@scp.local,0,0,46.3,0,25.23,0.85,5,2,0
user_35@scp.local,0,10,55.0,3,18.8,0.95,5,2,0
user_1@scp.local,0,6,54.5,2,29.82,0.91,1,1,0
user_7@scp.local,0,2,115.4,1,38.38,0.85,1,2,0
user_8@scp.local,0,9,73.7,4,2.65,0.81,4,2,0
user_10@scp.local,0,6,60.1,2,24.69,0.81,7,2,0
user_37@scp.local,0,6,6.6,0,7.98,0.93,2,2,0
user_44@scp.local,0,4,66.1,0,33.49,0.91,1,1,0
user_24@scp.local,0,7,93.9,2,47.77,0.99,3,2,0
user_34@scp.local,0,0,27.9,4,23.41,0.92,3,2,0
user_1@scp.local,0,3,105.7,1,41.17,0.96,7,2,0
user_49@scp.local,0,8,50.8,0,15.64,0.87,6,1,0
user_5@scp.local,0,6,92.6,2,1.43,0.87,7,2,0
user_10@scp.local,0,5,47.9,0,46.23,0.97,5,1,0
user_17@scp.local,0,15,48.9,1,37.26,0.22,6,1,1
user_29@scp.local,0,9,111.8,3,29.72,0.84,6,1,0
user_6@scp.local,0,2,55.5,3,1.75,0.87,1,1,0
user_45@scp.local,0,5,92.3,2,21.91,0.95,5,2,0
user_7@scp.local,12,8,7.1,2,33.2,0.89,1,1,1
user_42@scp.local,0,7,53.3,2,39.81,0.9,4,2,0
user_32@scp.local,0,2,101.2,3,2.42,0.96,5,1,0
user_46@scp.local,0,6,352.9,5,10.15,0.98,7,1,1
user_27@scp.local,0,5,16.4,0,35.02,0.86,2,1,0
user_41@scp.local,0,7,74.4,0,18.54,0.97,3,1,0
user_36@scp.local,0,4,221.8,5,33.12,0.92,4,2,1
user_14@scp.local,0,1,118.7,4,23.14,0.92,4,2,0
user_44@scp.local,0,1,53.8,0,31.44,0.94,3,2,0
user_5@scp.local,0,10,96.5,0,38.42,0.8,1,2,0
user_26@scp.local,0,5,67.6,2,14.33,0.95,5,2,0
user_30@scp.local,0,2,7.3,2,27.26,0.8,7,1,0
user_11@scp.local,0,9,279.7,5,7.11,0.92,3,2,1
user_29@scp.local,0,6,88.2,2,1.92,0.92,5,2,0
user_7@scp.local,0,3,116.5,1,31.49,0.91,6,2,0
user_42@scp.local,0,8,60.2,2,0.86,0.87,7,2,0
user_22@scp.local,0,8,9.0,0,48.22,0.93,3,1,0
user_15@scp.local,0,6,87.8,3,1.89,0.96,7,2,0
user_9@scp.local,0,5,87.3,3,14.39,0.98,7,1,0
user_1@scp.local,0,1,47.9,1,6.45,0.84,3,1,0
user_10@scp.local,0,10,51.6,0,27.87,0.99,2,1,0
user_17@scp.local,0,4,79.1,0,23.06,0.82,6,2,0
user_39@scp.local,0,5,84.3,0,15.08,0.84,2,2,0
user_7@scp.local,0,6,84.9,4,11.15,0.97,6,1,0
user_42@scp.local,0,9,96.8,2,42.7,0.81,1,1,0
user_20@scp.local,0,2,61.3,1,30.51,0.92,6,1,0
user_37@scp.local,0,2,108.6,0,15.34,0.99,1,1,0
user_31@scp.local,0,8,42.4,2,44.28,0.92,4,2,0
user_40@scp.local,0,7,15.6,4,14.33,0.95,7,1,0
user_20@scp.local,0,3,8.7,0,25.52,0.8,4,2,0
user_29@scp.local,0,10,85.8,2,38.58,0.81,7,1,0
user_40@scp.local,0,7,14.6,2,25.35,0.92,1,2,0
user_30@scp.local,0,9,50.4,3,42.25,0.84,3,1,0
user_16@scp.local,0,1,9.5,4,44.35,0.81,3,2,0
user_8@scp.local,0,8,62.5,0,25.52,0.83,4,2,0
user_31@scp.local,0,3,107.0,2,47.01,0.92,5,1,0
user_2@scp.local,0,8,60.8,2,3.97,0.81,7,1,0
user_38@scp.local,0,4,84.6,2,26.78,0.93,6,2,0
user_25@scp.local,0,6,76.7,3,40.53,0.81,5,2,0
user_45@scp.local,0,10,80.5,0,25.74,0.98,5,1,0
user_26@scp.local,0,8,60.0,1,27.65,0.84,1,1,0
user_38@scp.local,0,8,90.7,0,22.58,0.83,3,2,0
user_34@scp.local,0,4,86.7,3,20.65,0.89,7,2,0
user_46@scp.local,0,1,75.5,3,7.27,0.98,7,2,0
user_39@scp.local,0,7,66.8,3,15.46,0.97,6,2,0
user_34@scp.local,0,7,99.2,3,10.56,0.92,3,1,0
user_48@scp.local,0,4,51.7,0,18.51,0.89,6,1,0
user_10@scp.local,0,2,55.4,4,30.16,0.92,1,2,0
user_18@scp.local,0,6,29.3,4,0.25,0.94,2,2,0
user_23@scp.local,0,3,91.6,1,46.52,0.82,6,1,0
user_14@scp.local,0,1,19.0,0,4.92,0.9,1,2,0
user_15@scp.local,0,0,62.6,0,26.69,0.88,7,1,0
user_13@scp.local,0,192,21.7,4,23.67,0.95,6,1,1
user_18@scp.local,0,4,115.6,4,46.12,0.9,3,2,0
user_36@scp.local,0,6,91.1,2,29.84,0.88,6,1,0
user_34@scp.local,0,91,17.0,2,39.82,0.9,6,2,1
user_20@scp.local,0,10,10.3,4,17.48,0.92,7,2,0
user_28@scp.local,0,1,26.5,1,10.88,0.82,6,2,0
user_10@scp.local,0,1,54.3,4,4.27,0.84,2,1,0
user_11@scp.local,0,5,88.7,2,49.01,0.95,6,2,0
user_17@scp.local,0,7,67.7,3,15.41,0.84,2,1,0
user_30@scp.local,0,5,30.0,4,32.76,0.89,6,1,0
user_2@scp.local,0,0,75.7,2,31.54,0.9,2,1,0
user_3@scp.local,0,8,86.1,1,31.65,0.88,4,2,0
user_2@scp.local,0,7,7.8,1,46.79,1.0,3,2,0
user_30@scp.local,0,0,113.0,2,37.71,0.84,2,2,0
user_7@scp.local,0,79,90.1,3,1086.43,0.83,4,2,1
user_28@scp.local,0,6,58.6,3,11.11,0.98,4,1,0
user_41@scp.local,0,2,55.1,2,8.4,0.98,7,1,0
user_22@scp.local,0,0,17.8,2,7.36,0.81,3,2,0
user_42@scp.local,0,8,36.1,4,31.62,0.99,3,1,0
user_5@scp.local,0,4,11.2,2,47.21,0.81,4,2,0
user_48@scp.local,0,10,87.3,1,17.75,0.82,1,1,0
user_46@scp.local,0,1,35.2,0,15.55,0.98,7,1,0
user_30@scp.local,0,6,112.3,3,36.28,0.98,2,1,0
user_39@scp.local,0,4,115.8,3,27.87,0.98,7,1,0
user_12@scp.local,0,7,40.3,0,16.25,0.93,4,2,0
user_49@scp.local,0,8,117.1,4,39.28,0.92,1,2,0
user_36@scp.local,0,0,43.2,1,41.85,0.86,2,1,0
user_12@scp.local,0,3,118.8,4,2.37,0.82,7,1,0
user_3@scp.local,0,8,29.6,1,47.22,0.87,7,2,0
user_12@scp.local,0,10,30.8,4,15.63,0.9,6,2,0
user_7@scp.local,0,2,43.7,2,42.59,0.97,2,2,0
user_43@scp.local,0,2,77.9,3,12.76,0.92,4,1,0
user_2@scp.local,0,6,56.3,0,0.95,0.87,7,2,0
user_20@scp.local,0,10,6.0,1,14.99,0.99,2,1,0
user_29@scp.local,0,51,62.4,1,694.49,0.96,1,2,1
user_21@scp.local,0,7,97.2,3,13.57,0.97,3,2,0
user_20@scp.local,0,2,44.4,2,28.78,0.87,4,1,0
user_36@scp.local,0,10,424.2,6,2.76,0.99,3,2,1
user_4@scp.local,0,9,60.7,3,5.99,1.0,6,1,0
user_24@scp.local,0,3,39.6,3,15.88,0.98,7,2,0
user_20@scp.local,0,9,9.5,4,1.29,0.98,4,1,0
user_20@scp.local,0,6,63.6,3,30.6,0.9,2,1,0
user_50@scp.local,0,4,112.9,3,32.71,0.84,2,2,0
user_14@scp.local,0,1,35.9,0,0.96,0.93,4,1,0
user_43@scp.local,0,10,102.6,1,7.26,0.8,2,1,0
user_35@scp.local,0,1,62.9,1,4.46,0.84,1,1,0
user_34@scp.local,0,29,40.2,3,21.65,0.27,3,2,1
user_47@scp.local,0,4,89.1,0,17.63,0.82,4,2,0
user_28@scp.local,0,99,23.9,1,2.18,0.88,4,1,1
user_40@scp.local,0,4,109.1,3,18.62,0.95,3,2,0
user_10@scp.local,0,10,104.9,3,37.92,0.84,6,2,0
user_46@scp.local,0,2,78.5,3,31.23,0.87,1,2,0
user_50@scp.local,0,5,14.4,0,20.94,0.81,7,1,0
user_43@scp.local,0,6,13.9,2,12.97,0.81,2,2,0
user_5@scp.local,0,5,24.3,1,34.94,0.99,5,1,0
user_1@scp.local,0,9,30.0,4,23.86,0.92,4,2,0
user_5@scp.local,10,1,119.1,2,14.39,0.98,2,1,1
user_19@scp.local,0,5,117.2,0,19.85,0.86,1,1,0
user_20@scp.local,0,9,11.1,1,13.11,0.97,6,2,0
user_30@scp.local,0,5,106.2,0,43.62,0.82,5,1,0
user_28@scp.local,0,10,73.7,1,4.39,0.89,1,2,0
user_14@scp.local,0,4,37.0,0,10.07,0.87,1,2,0
user_17@scp.local,0,2,43.8,3,14.63,0.97,7,2,0
user_29@scp.local,0,8,452.5,5,19.33,0.88,1,1,1
user_28@scp.local,0,10,87.2,1,40.47,0.85,3,2,0
user_11@scp.local,0,5,80.6,3,27.12,0.89,3,1,0
user_12@scp.local,0,5,113.1,3,26.27,0.84,7,1,0
user_2@scp.local,0,9,118.5,2,43.38,0.95,3,2,0
user_49@scp.local,0,8,72.7,2,48.41,0.87,5,1,0
user_36@scp.local,0,2,110.1,3,5.69,0.9,7,1,0
user_48@scp.local,0,4,70.9,3,1.79,0.8,7,2,0
user_20@scp.local,0,6,98.3,3,25.13,0.91,3,2,0
user_20@scp.local,0,1,41.8,3,42.16,0.88,7,1,0
user_8@scp.local,0,3,71.0,1,49.95,0.88,1,2,0
user_5@scp.local,0,3,24.0,4,12.72,0.99,3,1,0
user_44@scp.local,0,6,92.3,3,34.65,0.88,5,2,0
user_28@scp.local,0,5,87.5,2,5.66,0.88,2,1,0
user_8@scp.local,0,47,63.7,4,1951.3,0.87,4,2,1
user_5@scp.local,0,0,89.4,1,15.45,0.9,4,1,0
user_20@scp.local,0,9,24.1,2,40.77,0.83,2,1,0
user_10@scp.local,0,7,42.2,3,13.35,0.9,4,1,0
user_44@scp.local,0,4,67.1,4,21.96,0.81,5,1,0
user_24@scp.local,0,2,117.6,3,44.73,1.0,3,1,0
user_28@scp.local,0,2,45.8,0,29.27,0.98,3,2,0
user_31@scp.local,0,5,31.5,1,30.51,1.0,3,1,0
user_22@scp.local,0,5,52.2,1,22.52,0.82,5,1,0
user_30@scp.local,0,6,118.0,2,29.37,0.81,4,2,0
user_40@scp.local,0,10,69.1,1,6.89,0.96,1,2,0
user_33@scp.local,0,10,67.3,2,17.99,0.86,1,2,0
user_46@scp.local,0,6,62.1,1,28.92,0.81,1,2,0
user_17@scp.local,0,0,90.7,0,24.51,0.86,5,2,0
user_12@scp.local,0,2,6.6,2,37.28,0.9,4,1,0
user_30@scp.local,0,1,26.4,1,45.46,0.88,3,2,0
user_31@scp.local,0,6,94.8,0,40.71,0.95,1,2,0
user_41@scp.local,0,0,117.4,2,35.37,0.87,2,2,0
user_22@scp.local,0,0,70.4,1,40.13,0.93,3,1,0
user_19@scp.local,0,3,99.5,1,45.5,0.88,2,1,0
user_35@scp.local,0,5,66.9,1,13.75,0.93,3,2,0
user_48@scp.local,0,1,55.4,4,3.66,0.82,6,2,0
user_15@scp.local,0,5,16.9,0,23.15,0.94,2,2,0
user_31@scp.local,0,10,97.0,3,38.37,0.97,7,1,0
user_16@scp.local,0,3,119.8,0,15.37,0.99,1,2,0
user_45@scp.local,0,5,18.4,3,18.36,0.84,3,2,0
user_28@scp.local,0,7,6.1,4,36.3,0.93,3,1,0
user_22@scp.local,0,6,32.5,4,15.68,0.82,6,1,0
user_37@scp.local,0,3,32.4,3,34.06,0.95,2,2,0
user_10@scp.local,0,2,106.3,4,14.42,0.98,1,1,0
user_46@scp.local,0,5,23.5,0,33.34,0.96,7,2,0
user_6@scp.local,0,0,50.3,2,37.09,0.81,6,2,0
user_23@scp.local,0,8,103.3,0,47.31,0.84,3,1,0
user_4@scp.local,0,10,20.2,2,11.71,0.94,3,2,0
user_42@scp.local,0,10,69.8,0,14.13,0.85,2,2,0
user_41@scp.local,0,10,77.7,1,26.17,0.92,2,2,0
user_50@scp.local,13,0,113.3,3,14.77,0.92,2,1,1
user_42@scp.local,0,2,56.7,3,47.6,0.85,4,2,0
user_23@scp.local,0,1,38.3,0,30.44,0.89,5,2,0
user_28@scp.local,0,8,45.5,4,31.31,0.8,7,1,0
user_43@scp.local,0,1,60.8,2,49.57,0.98,5,1,0
user_9@scp.local,0,10,108.1,2,42.12,0.99,6,1,0
user_22@scp.local,0,2,73.4,0,4.24,0.84,6,1,0
user_45@scp.local,0,0,107.0,1,41.25,0.94,2,2,0
user_19@scp.local,0,5,101.0,3,13.06,1.0,1,2,0
user_37@scp.local,0,8,7.8,4,27.74,0.92,2,1,0
user_42@scp.local,0,7,25.6,1,24.09,0.92,4,2,0
user_14@scp.local,0,8,87.5,1,47.72,0.86,2,1,0
user_33@scp.local,0,7,39.5,4,27.09,0.91,6,2,0
user_17@scp.local,0,8,50.5,1,42.08,0.98,5,2,0
user_11@scp.local,0,5,9.1,1,43.88,0.92,7,2,0
user_39@scp.local,0,6,27.7,2,28.29,0.81,7,2,0
user_37@scp.local,0,3,61.0,0,11.26,0.99,6,2,0
user_16@scp.local,0,71,105.8,3,1752.86,0.85,7,2,1
user_11@scp.local,0,9,39.9,0,22.18,0.84,1,2,0
user_7@scp.local,0,2,64.8,3,31.67,0.98,5,2,0
user_21@scp.local,0,2,13.8,3,14.28,0.94,6,1,0
user_33@scp.local,0,9,56.7,1,40.51,0.82,7,2,0
user_19@scp.local,0,4,27.1,2,9.43,0.84,6,1,0
user_46@scp.local,0,9,19.1,0,13.16,1.0,2,2,0
user_33@scp.local,12,2,9.2,2,31.09,0.89,6,2,1
user_11@scp.local,0,4,48.8,4,33.03,0.91,4,2,0
user_5@scp.local,0,0,81.7,3,20.64,0.91,4,1,0
user_26@scp.local,0,6,54.7,4,17.32,0.82,6,1,0
user_47@scp.local,0,50,8.3,1,17.61,0.24,5,1,1
user_46@scp.local,0,5,99.5,0,5.74,0.93,6,1,0
user_34@scp.local,0,10,60.7,3,12.27,0.88,7,1,0
user_22@scp.local,0,3,104.9,1,6.79,0.93,2,2,0
user_50@scp.local,0,7,63.2,0,13.92,0.83,3,2,0
user_8@scp.local,0,1,57.7,0,30.28,0.83,3,2,0
user_23@scp.local,0,3,50.9,2,13.84,1.0,1,1,0
user_36@scp.local,0,8,73.8,0,24.49,0.88,6,1,0
user_11@scp.local,0,104,24.6,4,45.23,0.94,5,1,1
user_23@scp.local,0,3,52.3,3,4.61,0.97,3,2,0
user_26@scp.local,0,2,55.6,3,9.54,0.98,2,1,0
user_30@scp.local,0,144,30.0,0,15.06,0.9,6,2,1
user_10@scp.local,0,4,115.4,0,39.22,0.86,7,2,0
user_16@scp.local,0,8,98.5,3,2.58,0.87,5,2,0
user_3@scp.local,0,4,112.7,2,28.91,0.91,7,2,0
user_32@scp.local,0,3,69.9,3,27.73,0.96,7,2,0
user_34@scp.local,0,10,99.7,0,48.71,0.88,6,2,0
user_27@scp.local,0,8,113.6,1,42.38,0.89,2,1,0
user_15@scp.local,0,3,83.8,3,45.34,0.97,3,2,0
user_11@scp.local,0,4,20.4,3,33.33,0.85,5,1,0
user_35@scp.local,0,6,51.8,1,10.2,0.87,1,1,0
user_2@scp.local,0,10,56.2,1,35.98,0.99,2,1,0
user_42@scp.local,0,2,63.6,4,8.12,0.96,6,1,0
user_28@scp.local,0,7,19.7,2,35.63,0.82,6,1,0
user_20@scp.local,0,8,79.3,1,33.78,0.96,1,2,0
user_41@scp.local,0,10,74.3,0,42.22,0.92,6,2,0
user_35@scp.local,0,7,27.5,0,34.68,0.89,4,1,0
user_32@scp.local,0,0,67.4,1,49.74,0.9,2,1,0
user_27@scp.local,0,5,5.2,2,6.36,0.88,3,1,0
user_35@scp.local,0,4,24.2,3,37.65,0.83,4,2,0
user_50@scp.local,0,1,43.0,4,13.51,0.97,5,1,0
user_38@scp.local,0,1,107.4,1,13.62,0.86,2,1,0
user_4@scp.local,0,10,104.1,3,0.17,0.87,5,1,0
user_48@scp.local,0,1,60.7,4,26.69,0.82,6,2,0
user_49@scp.local,0,6,49.1,4,4.88,0.82,2,2,0
user_2@scp.local,0,8,205.8,5,8.85,0.82,4,2,1
user_48@scp.local,0,0,118.9,3,6.13,0.89,4,2,0
user_34@scp.local,0,6,34.3,3,5.33,0.98,1,1,0
user_36@scp.local,0,10,7.1,1,48.09,0.81,7,1,0
user_1@scp.local,0,3,66.3,3,22.2,0.97,4,2,0
user_50@scp.local,0,0,64.9,4,38.59,0.82,3,2,0
user_20@scp.local,0,0,35.3,0,33.65,0.88,4,2,0
user_28@scp.local,16,8,62.6,2,47.2,0.92,3,2,1
user_26@scp.local,0,8,112.9,3,44.25,0.83,7,1,0
user_18@scp.local,0,2,91.2,3,9.72,0.99,1,1,0
user_33@scp.local,0,1,74.9,0,39.14,0.96,4,1,0
user_36@scp.local,0,1,20.1,3,19.12,0.85,2,2,0
user_10@scp.local,0,0,101.7,1,16.51,0.94,6,1,0
user_42@scp.local,0,5,60.3,1,43.47,0.86,3,1,0
user_21@scp.local,0,0,60.5,0,2.3,0.84,6,2,0
user_31@scp.local,0,2,54.7,0,19.07,0.84,2,2,0
user_12@scp.local,0,3,108.3,2,22.99,1.0,2,1,0
user_23@scp.local,0,6,36.9,3,41.95,0.99,6,1,0
user_38@scp.local,0,2,57.7,4,3.0,0.87,2,1,0
user_25@scp.local,0,2,6.8,3,4.32,0.89,6,2,0
user_46@scp.local,0,10,21.4,3,38.16,0.88,3,1,0
user_26@scp.local,0,2,87.9,1,12.55,0.87,3,2,0
user_39@scp.local,0,0,114.7,3,22.36,0.83,5,2,0
user_23@scp.local,0,0,113.2,2,4.02,0.85,1,2,0
user_14@scp.local,0,7,42.9,4,16.28,0.83,3,2,0
user_35@scp.local,0,4,90.7,0,3.1,0.81,4,1,0
user_46@scp.local,0,117,19.4,0,1.43,0.89,4,2,1
user_14@scp.local,0,5,108.9,2,11.58,1.0,4,2,0
user_10@scp.local,0,3,337.0,5,23.4,0.95,3,2,1
