user,request_count_per_hour,unique_endpoints,time_of_day,error_rate,avg_payload_size,docs_accessed,download_count,failed_logins,is_anomaly
user_19@scp.local,12,5,9,0.0305,362.4,7,0,0,0
user_36@scp.local,23,4,8,0.0346,3488.09,1,1,0,0
user_13@scp.local,7,5,11,0.0588,1601.82,9,1,0,0
user_7@scp.local,25,4,15,0.0832,1433.55,3,1,0,0
user_32@scp.local,38,1,10,0.0797,2999.85,4,4,0,0
user_38@scp.local,18,1,14,0.066,2685.68,2,2,0,0
user_44@scp.local,13,1,11,0.0887,1606.82,7,0,0,0
user_44@scp.local,5,3,13,0.03,4533.97,6,4,0,0
user_26@scp.local,36,3,12,0.0497,1603.17,1,0,0,0
user_31@scp.local,19,4,10,0.0194,1575.26,10,4,0,0
user_19@scp.local,34,2,11,0.0268,1979.76,8,1,0,0
user_11@scp.local,20,2,10,0.0806,3745.0,7,1,0,0
user_15@scp.local,37,1,15,0.0131,2781.75,2,1,0,0
user_48@scp.local,12,4,17,0.0496,2734.13,7,1,0,0
user_39@scp.local,28,1,17,0.0156,121.12,4,0,0,0
user_22@scp.local,46,5,11,0.0132,4195.74,0,3,0,0
user_20@scp.local,23,1,8,0.031,2177.83,8,1,0,0
user_1@scp.local,21,3,9,0.0286,942.86,6,5,0,0
user_12@scp.local,21,1,10,0.0053,391.43,3,3,0,0
user_22@scp.local,40,1,14,0.0177,3545.55,2,5,0,0
user_48@scp.local,40,5,17,0.0651,3790.79,7,1,0,0
user_22@scp.local,11,5,8,0.0213,4883.28,9,4,0,0
user_16@scp.local,30,2,8,0.067,105.27,5,3,0,0
user_44@scp.local,24,1,12,0.0911,3171.81,8,5,0,0
user_8@scp.local,10,5,8,0.0245,2237.6,10,0,0,0
user_21@scp.local,8,1,16,0.0747,1870.26,2,1,0,0
user_11@scp.local,5,1,14,0.0041,3142.9,8,4,0,0
user_43@scp.local,119,1,17,0.8287,1827.71,4,1,0,1
user_49@scp.local,40,1,14,0.0867,996.77,3,3,0,0
user_35@scp.local,80,5,2,0.0107,207.14,9,2,0,1
user_42@scp.local,44,5,11,0.0583,1909.38,5,5,0,0
user_33@scp.local,18,5,13,0.0035,2994.72,0,1,0,0
user_44@scp.local,226,1,14,0.0425,3347.07,36,176,0,1
user_34@scp.local,21,3,10,0.0504,4783.41,8,2,0,0
user_27@scp.local,23,5,17,0.0207,4229.53,7,5,0,0
user_45@scp.local,38,2,10,0.0758,3909.59,3,1,0,0
user_32@scp.local,41,5,17,0.0639,2971.68,0,3,0,0
user_19@scp.local,44,2,13,0.0772,127.91,0,0,0,0
user_7@scp.local,24,3,13,0.0662,2971.88,0,4,0,0
user_2@scp.local,135,1,14,0.4349,3906.69,5,0,0,1
user_5@scp.local,232,5,11,0.0045,1846.94,97,98,0,1
user_47@scp.local,86,1,23,0.0414,1496.11,2,5,0,1
user_5@scp.local,458,3,17,0.0434,3746.09,54,196,0,1
user_50@scp.local,37,1,13,0.0515,2883.05,2,1,0,0
user_6@scp.local,6,2,16,0.0588,3152.63,7,1,0,0
user_16@scp.local,38,2,13,0.0352,1995.88,5,2,0,0
user_12@scp.local,25,5,16,0.01,2973.34,5,5,0,0
user_34@scp.local,39,4,17,0.0335,576.52,10,0,0,0
user_19@scp.local,48,3,18,0.0946,1933.52,4,5,0,0
user_2@scp.local,339,1,10,0.0293,4794.53,37,83,0,1
user_48@scp.local,27,5,18,0.0198,756.02,1,0,0,0
user_33@scp.local,34,1,11,0.0329,3933.8,3,0,0,0
user_27@scp.local,36,4,14,0.0602,4025.34,2,3,0,0
user_23@scp.local,8,5,16,0.0241,3755.62,7,5,0,0
user_25@scp.local,27,3,11,0.0052,4603.16,1,3,0,0
user_17@scp.local,14,4,10,0.0193,1666.73,8,0,0,0
user_18@scp.local,29,2,11,0.0942,1811.97,7,1,0,0
user_16@scp.local,40,4,8,0.0216,3111.34,3,0,0,0
user_40@scp.local,37,3,10,0.0865,3852.93,6,2,0,0
user_15@scp.local,5,3,10,0.0854,2412.97,1,3,0,0
user_18@scp.local,29,5,11,0.0484,221.33,5,3,0,0
user_34@scp.local,36,5,11,0.0858,3508.59,1,4,0,0
user_41@scp.local,19,4,12,0.0611,992.9,9,2,0,0
user_50@scp.local,16,4,15,0.0565,4816.6,10,5,0,0
user_44@scp.local,43,2,12,0.0777,3754.04,0,0,0,0
user_41@scp.local,41,1,9,0.0825,1008.36,4,3,0,0
user_1@scp.local,5,3,8,0.0937,2657.08,4,2,0,0
user_15@scp.local,43,4,1,0.0079,3610.45,4,0,0,1
user_35@scp.local,5,5,16,0.0428,927.14,9,2,0,0
user_1@scp.local,24,5,15,0.0689,1216.26,5,0,0,0
user_38@scp.local,12,4,10,0.0342,3516.43,0,5,0,0
user_19@scp.local,41,3,11,0.0646,1353.63,0,4,0,0
user_6@scp.local,35,5,17,0.069,3169.98,4,0,0,0
user_42@scp.local,36,1,9,0.0125,4638.63,9,0,0,0
user_24@scp.local,12,4,18,0.026,995.51,8,3,0,0
user_13@scp.local,37,5,17,0.0315,3115.06,7,4,0,0
user_7@scp.local,136,4,15,0.5779,3632.08,3,1,0,1
user_33@scp.local,30,5,11,0.0899,4528.96,3,0,0,0
user_19@scp.local,6,4,18,0.0686,4970.87,2,5,0,0
user_50@scp.local,43,4,13,0.0963,3219.77,7,0,0,0
user_8@scp.local,29,5,17,0.0863,1348.93,1,4,0,0
user_9@scp.local,35,5,15,0.0325,2765.04,4,3,0,0
user_26@scp.local,232,2,14,0.0525,978.38,46,133,0,1
user_50@scp.local,6,3,17,0.0985,1695.14,9,2,0,0
user_16@scp.local,38,3,12,0.0791,3195.06,7,2,0,0
user_42@scp.local,50,1,14,0.0875,1246.33,9,0,0,0
user_43@scp.local,20,2,18,0.0221,4448.42,7,3,0,0
user_12@scp.local,37,2,13,0.0996,1899.09,7,3,0,0
user_46@scp.local,10,3,8,0.0419,2891.36,3,1,0,0
user_45@scp.local,20,4,16,0.04,117.07,6,5,0,0
user_20@scp.local,27,5,17,0.0596,1039.97,7,0,0,0
user_26@scp.local,22,3,10,0.0599,3191.8,1,2,0,0
user_18@scp.local,7,2,14,0.0891,3569.33,2,4,0,0
user_9@scp.local,46,4,13,0.0544,4306.89,7,2,0,0
user_35@scp.local,6,3,16,0.0364,1648.15,1,1,0,0
user_28@scp.local,16,3,9,0.0766,3892.91,3,4,0,0
user_35@scp.local,45,3,11,0.0789,2090.57,7,5,0,0
user_19@scp.local,40,3,10,0.0368,1683.81,3,3,0,0
user_33@scp.local,30,3,18,0.0081,4886.64,8,0,0,0
user_43@scp.local,13,1,12,0.004,4155.74,7,0,0,0
user_23@scp.local,7,3,8,0.073,1527.17,10,4,0,0
user_16@scp.local,34,4,13,0.0601,2168.71,9,5,0,0
user_8@scp.local,41,2,1,0.0787,2282.14,6,4,0,1
user_12@scp.local,14,5,15,0.0092,178.28,7,5,0,0
user_1@scp.local,329,4,13,0.0764,1699.38,49,192,0,1
user_30@scp.local,70,4,10,0.5337,2571.82,6,1,0,1
user_25@scp.local,8,2,12,0.0098,2104.47,9,5,0,0
user_18@scp.local,9,3,17,0.0671,1150.92,7,2,0,0
user_32@scp.local,46,1,10,0.0559,1834.8,1,0,0,0
user_46@scp.local,8,2,12,0.0475,3830.46,4,0,0,0
user_6@scp.local,47,2,12,0.041,742.85,8,1,0,0
user_20@scp.local,64,4,4,0.0985,3945.28,4,3,0,1
user_4@scp.local,39,3,16,0.0936,223.96,3,0,0,0
user_5@scp.local,25,3,12,0.0967,273.63,8,1,0,0
user_48@scp.local,9,4,11,0.0033,3562.41,2,2,0,0
user_38@scp.local,29,1,11,0.0023,3375.84,9,3,0,0
user_38@scp.local,38,3,11,0.0821,1354.01,9,4,0,0
user_29@scp.local,15,4,11,0.0965,2174.8,3,3,0,0
user_22@scp.local,34,5,17,0.0554,3642.86,1,4,0,0
user_3@scp.local,44,2,13,0.0352,1092.93,0,4,0,0
user_7@scp.local,24,4,13,0.0192,1460.74,7,4,0,0
user_16@scp.local,47,4,12,0.0959,1554.54,7,3,0,0
user_4@scp.local,32,3,14,0.0147,2935.98,3,2,0,0
user_46@scp.local,6,3,10,0.0515,2558.13,5,2,0,0
user_11@scp.local,19,2,13,0.02,2297.26,4,0,0,0
user_10@scp.local,31,3,15,0.057,4225.64,6,4,0,0
user_22@scp.local,19,4,10,0.0557,879.91,2,3,0,0
user_4@scp.local,6,5,8,0.0571,1251.45,4,0,0,0
user_38@scp.local,26,4,15,0.097,3969.09,6,2,0,0
user_41@scp.local,166,17,12,0.0589,1455.11,7,1,0,1
user_12@scp.local,35,3,17,0.0644,1487.65,2,1,0,0
user_15@scp.local,11,1,13,0.7773,1462.39,7,0,6,1
user_30@scp.local,45,2,18,0.0278,369.75,3,4,0,0
user_8@scp.local,35,2,12,0.0091,1778.57,2,3,0,0
user_29@scp.local,34,1,18,0.0485,1467.12,2,0,0,0
user_40@scp.local,40,5,8,0.0996,3259.26,4,3,0,0
user_29@scp.local,39,2,15,0.0755,4238.07,6,5,0,0
user_17@scp.local,44,2,14,0.059,1258.28,10,4,0,0
user_22@scp.local,24,1,16,0.0599,3852.35,2,4,0,0
user_33@scp.local,17,1,10,0.0608,4157.35,6,2,0,0
user_46@scp.local,43,5,9,0.0099,791.89,10,1,0,0
user_8@scp.local,12,1,11,0.0545,4399.0,0,2,0,0
user_40@scp.local,15,2,15,0.0467,604.45,0,3,0,0
user_12@scp.local,30,1,11,0.0957,1762.15,1,1,0,0
user_44@scp.local,435,2,11,0.0176,2222.38,36,59,0,1
user_3@scp.local,34,1,16,0.0197,1282.72,4,4,0,0
user_16@scp.local,16,4,17,0.019,3526.7,5,2,0,0
user_33@scp.local,21,3,9,0.0462,893.16,6,5,0,0
user_5@scp.local,28,2,8,0.06,3709.69,7,2,0,0
user_31@scp.local,18,5,17,0.0185,4463.46,0,4,0,0
user_9@scp.local,27,2,12,0.007,2186.64,7,5,0,0
user_37@scp.local,28,5,17,0.0311,1534.41,5,5,0,0
user_7@scp.local,44,3,10,0.0435,2441.61,5,0,0,0
user_38@scp.local,43,3,15,0.0991,2119.13,4,1,0,0
user_17@scp.local,21,4,3,0.0222,1722.43,8,4,0,1
user_10@scp.local,42,1,17,0.0672,2005.83,0,4,0,0
user_32@scp.local,11,5,9,0.0165,4844.72,7,0,0,0
user_2@scp.local,9,5,16,0.048,1073.19,1,2,0,0
user_26@scp.local,44,1,13,0.0279,4682.95,0,2,0,0
user_11@scp.local,21,3,12,0.0628,3376.59,5,3,0,0
user_4@scp.local,23,4,10,0.0049,1434.76,1,0,0,0
user_50@scp.local,42,4,18,0.0303,963.89,1,3,0,0
user_50@scp.local,50,2,14,0.0999,4078.7,10,5,0,0
user_48@scp.local,17,5,13,0.0052,301.56,1,2,0,0
user_41@scp.local,22,5,12,0.0679,3784.87,6,4,0,0
user_19@scp.local,27,3,16,0.0541,4587.0,2,4,0,0
user_16@scp.local,38,2,18,0.0758,1116.1,0,1,0,0
user_46@scp.local,9,1,12,0.0405,3118.85,0,0,0,0
user_4@scp.local,344,3,11,0.0223,3367.18,73,81,0,1
user_25@scp.local,14,5,8,0.0711,3811.49,10,2,0,0
user_45@scp.local,10,2,9,0.0676,368.68,8,3,0,0
user_32@scp.local,43,5,10,0.0581,2198.26,2,0,0,0
user_45@scp.local,17,4,15,0.086,689.97,2,2,0,0
user_41@scp.local,30,1,18,0.0384,1315.59,6,0,0,0
user_28@scp.local,40,5,13,0.0122,4545.15,7,5,0,0
user_13@scp.local,7,2,8,0.0532,326.51,2,4,0,0
user_11@scp.local,50,2,12,0.0675,4552.4,9,5,0,0
user_17@scp.local,24,4,13,0.0982,3032.93,9,0,0,0
user_28@scp.local,28,1,12,0.0033,278.43,3,3,0,0
user_48@scp.local,49,4,12,0.0335,4411.34,6,3,0,0
user_40@scp.local,21,3,18,0.0909,3358.17,0,1,0,0
user_48@scp.local,34,1,13,0.0601,4074.68,3,4,0,0
user_39@scp.local,47,5,16,0.0169,1079.76,3,3,0,0
user_10@scp.local,13,4,11,0.0828,358.35,8,3,0,0
user_40@scp.local,48,4,9,0.0534,2718.0,1,2,0,0
user_34@scp.local,35,5,14,0.035,1994.08,7,3,0,0
user_27@scp.local,28,1,10,0.0237,3109.36,2,3,0,0
user_38@scp.local,36,2,12,0.0631,3764.75,6,3,0,0
user_44@scp.local,21,5,16,0.0609,4081.19,6,2,0,0
user_39@scp.local,16,2,14,0.0884,4046.86,8,0,0,0
user_14@scp.local,13,2,12,0.0343,4693.65,0,4,0,0
user_41@scp.local,6,4,9,0.6728,4009.93,0,3,27,1
user_15@scp.local,27,3,17,0.0696,2291.2,8,1,0,0
user_11@scp.local,31,4,12,0.0311,3391.44,10,2,0,0
user_28@scp.local,26,5,13,0.0456,1944.36,6,0,0,0
user_35@scp.local,29,4,8,0.0101,4183.61,0,4,0,0
user_44@scp.local,37,3,18,0.072,145.19,3,4,0,0
user_41@scp.local,14,1,9,0.053,2861.37,9,3,0,0
user_11@scp.local,25,4,9,0.037,2882.18,10,3,0,0
user_45@scp.local,31,4,8,0.0465,1887.59,3,0,0,0
user_38@scp.local,17,5,14,0.083,2511.29,10,2,0,0
user_5@scp.local,43,2,15,0.8376,4256.16,8,2,13,1
user_34@scp.local,36,2,9,0.0629,1814.92,0,1,0,0
user_18@scp.local,45,1,17,0.0405,179.36,7,1,0,0
user_25@scp.local,47,2,9,0.0301,1734.85,0,0,0,0
user_37@scp.local,34,2,13,0.0945,3194.0,2,4,0,0
user_47@scp.local,42,1,15,0.0499,3649.1,1,1,0,0
user_28@scp.local,21,1,8,0.0143,2800.53,7,3,0,0
user_32@scp.local,20,3,12,0.0689,3908.25,9,4,0,0
user_18@scp.local,99,3,18,0.6415,3438.79,4,4,0,1
user_3@scp.local,39,1,11,0.0947,2302.61,6,2,0,0
user_38@scp.local,37,5,13,0.0577,4358.35,1,1,0,0
user_9@scp.local,36,5,18,0.0803,2948.95,4,4,0,0
user_19@scp.local,19,5,10,0.0002,2824.82,2,3,0,0
user_7@scp.local,24,4,15,0.0471,1867.17,6,5,0,0
user_34@scp.local,18,4,15,0.0631,3990.25,4,4,0,0
user_32@scp.local,44,1,9,0.038,3440.77,2,4,0,0
user_43@scp.local,25,3,16,0.0195,692.97,10,4,0,0
user_38@scp.local,21,5,11,0.0723,3327.34,6,2,0,0
user_12@scp.local,30,3,12,0.029,4028.63,3,4,0,0
user_28@scp.local,29,3,18,0.0527,3156.32,2,4,0,0
user_33@scp.local,25,1,16,0.015,2430.92,2,3,0,0
user_12@scp.local,40,3,16,0.0508,3703.19,6,4,0,0
user_21@scp.local,216,25,11,0.0268,2363.33,10,1,0,1
user_12@scp.local,36,5,8,0.0711,4881.55,3,1,0,0
user_24@scp.local,33,1,11,0.0486,4867.31,4,3,0,0
user_34@scp.local,50,1,13,0.0598,1121.83,1,4,0,0
user_33@scp.local,112,27,13,0.0646,4102.13,6,1,0,1
user_42@scp.local,34,4,11,0.0148,624.39,3,0,0,0
user_4@scp.local,41,1,14,0.0263,2842.55,10,2,0,0
user_13@scp.local,38,4,16,0.014,494.71,4,2,0,0
user_28@scp.local,28,1,17,0.0285,4665.46,4,3,0,0
user_21@scp.local,11,5,11,0.0933,1231.88,1,5,0,0
user_40@scp.local,10,3,12,0.0385,3749.81,0,2,0,0
user_3@scp.local,16,3,8,0.0326,2349.1,3,1,0,0
user_35@scp.local,35,2,17,0.0894,2871.21,0,0,0,0
user_44@scp.local,48,4,14,0.0995,1657.6,5,5,0,0
user_32@scp.local,41,1,13,0.0795,1607.22,3,2,0,0
user_47@scp.local,19,5,13,0.0519,3454.88,3,0,0,0
user_19@scp.local,23,1,16,0.0865,931.57,6,4,0,0
user_37@scp.local,33,2,10,0.0035,1417.45,6,3,0,0
user_32@scp.local,41,4,11,0.0972,2564.04,3,2,0,0
user_18@scp.local,32,4,8,0.0206,591.81,2,4,0,0
user_39@scp.local,45,1,16,0.8424,3351.4,4,1,18,1
user_6@scp.local,18,4,12,0.0797,2617.45,1,3,0,0
user_10@scp.local,25,4,12,0.0001,4940.36,5,4,0,0
user_20@scp.local,29,2,8,0.889,343.13,1,5,14,1
user_32@scp.local,46,5,12,0.0021,4622.94,8,0,0,0
user_32@scp.local,14,5,15,0.0341,1328.06,5,1,0,0
user_45@scp.local,17,4,15,0.0152,1118.68,4,2,0,0
user_11@scp.local,47,4,13,0.0114,198.75,4,4,0,0
user_21@scp.local,14,3,9,0.0255,3547.55,7,5,0,0
user_19@scp.local,21,5,17,0.0053,4270.5,0,5,0,0
user_7@scp.local,28,4,13,0.0201,2890.25,2,3,0,0
user_20@scp.local,33,5,14,0.0835,4276.61,3,4,0,0
user_10@scp.local,7,4,13,0.0883,3529.98,0,5,0,0
user_21@scp.local,50,2,15,0.0294,518.22,7,1,0,0
user_15@scp.local,34,3,8,0.046,1382.73,7,4,0,0
user_12@scp.local,49,1,11,0.0965,3419.68,8,3,0,0
user_47@scp.local,14,2,8,0.0846,1250.13,4,2,0,0
user_27@scp.local,130,1,8,0.5763,3017.24,3,3,0,1
user_27@scp.local,50,1,11,0.026,3593.92,2,5,0,0
user_40@scp.local,48,5,17,0.0461,2288.92,5,0,0,0
user_40@scp.local,22,5,17,0.0328,1370.16,9,1,0,0
user_32@scp.local,45,2,16,0.0699,851.05,8,2,0,0
user_35@scp.local,21,1,12,0.7316,2229.45,7,4,17,1
user_22@scp.local,42,1,18,0.0101,4805.46,5,5,0,0
user_20@scp.local,26,1,17,0.0467,218.91,5,1,0,0
user_38@scp.local,27,1,17,0.0506,1546.61,10,0,0,0
user_5@scp.local,23,4,18,0.0129,211.19,10,3,0,0
user_43@scp.local,28,2,4,0.0543,4883.14,8,0,0,1
user_7@scp.local,8,1,12,0.0247,4267.53,0,4,0,0
user_6@scp.local,42,1,9,0.0029,3734.47,2,2,0,0
user_24@scp.local,50,2,14,0.0383,1171.58,6,2,0,0
user_25@scp.local,13,1,13,0.0475,4732.35,4,3,0,0
user_23@scp.local,29,1,10,0.0482,1368.11,8,1,0,0
user_15@scp.local,162,23,12,0.0452,1594.96,10,4,0,1
user_27@scp.local,29,4,17,0.012,2765.5,6,0,0,0
user_6@scp.local,37,2,16,0.0192,3782.39,1,4,0,0
user_25@scp.local,12,1,9,0.037,3159.66,3,4,0,0
user_5@scp.local,26,5,11,0.0781,2498.39,8,2,0,0
user_42@scp.local,420,4,12,0.0777,1218.26,64,149,0,1
user_39@scp.local,9,4,12,0.066,3266.82,9,5,0,0
user_41@scp.local,11,4,12,0.0132,1800.81,2,4,0,0
user_37@scp.local,9,4,14,0.0568,1452.81,5,5,0,0
user_3@scp.local,29,3,13,0.0268,4586.97,8,4,0,0
user_47@scp.local,43,3,17,0.0504,1823.19,8,4,0,0
user_41@scp.local,49,5,15,0.0303,385.11,5,1,0,0
user_34@scp.local,48,3,15,0.0779,3999.96,2,3,0,0
user_40@scp.local,6,2,15,0.0656,2310.02,8,2,0,0
user_42@scp.local,25,1,5,0.0691,138.22,1,5,0,1
user_39@scp.local,33,2,12,0.0183,2192.98,3,3,0,0
user_50@scp.local,48,1,9,0.0575,4179.5,7,3,0,0
user_18@scp.local,19,2,15,0.0204,629.11,9,5,0,0
user_27@scp.local,9,2,15,0.0408,2618.83,6,0,0,0
user_47@scp.local,42,1,17,0.0926,1154.08,10,3,0,0
user_36@scp.local,32,5,11,0.0372,2026.83,5,4,0,0
user_44@scp.local,25,3,10,0.0529,885.08,2,4,0,0
user_2@scp.local,7,4,14,0.0366,3531.26,5,5,0,0
user_14@scp.local,16,2,17,0.0401,4503.15,3,0,0,0
user_30@scp.local,6,1,9,0.0678,2293.79,10,4,0,0
user_2@scp.local,44,1,9,0.0707,3585.62,8,1,0,0
user_17@scp.local,13,4,18,0.0208,4377.17,8,1,0,0
user_36@scp.local,5,4,15,0.0121,2186.6,1,4,0,0
user_43@scp.local,6,1,12,0.0686,3126.22,4,5,0,0
user_38@scp.local,46,3,16,0.0076,4450.44,6,4,0,0
user_30@scp.local,47,4,18,0.0423,3709.98,3,2,0,0
user_19@scp.local,42,1,9,0.0894,3682.25,1,2,0,0
user_45@scp.local,24,3,11,0.0152,147.13,4,0,0,0
user_38@scp.local,280,20,18,0.0849,2745.6,2,1,0,1
user_48@scp.local,6,5,11,0.0377,4598.96,7,2,0,0
user_43@scp.local,41,4,15,0.0401,4721.23,9,4,0,0
user_43@scp.local,43,1,15,0.0746,3258.89,8,4,0,0
user_25@scp.local,19,5,11,0.0738,4346.24,4,2,0,0
user_11@scp.local,47,1,17,0.0574,475.56,1,0,0,0
user_49@scp.local,26,2,14,0.0876,3528.8,10,0,0,0
user_11@scp.local,7,5,14,0.03,3848.67,5,1,0,0
user_11@scp.local,36,1,17,0.0942,4454.39,8,3,0,0
user_47@scp.local,132,16,13,0.0083,4640.51,1,4,0,1
user_28@scp.local,30,5,5,0.0962,2055.84,2,2,0,1
user_17@scp.local,30,3,13,0.0165,1649.29,9,2,0,0
user_26@scp.local,30,1,15,0.0518,1103.96,10,5,0,0
user_36@scp.local,14,5,18,0.0905,2482.02,4,2,0,0
user_17@scp.local,9,2,13,0.0184,3693.83,3,1,0,0
user_49@scp.local,54,1,16,0.6284,2183.07,1,2,0,1
user_29@scp.local,25,5,13,0.0286,1938.6,5,0,0,0
user_21@scp.local,10,1,8,0.0561,3100.19,10,0,0,0
user_45@scp.local,33,1,23,0.0501,3098.82,1,3,0,1
user_17@scp.local,37,5,15,0.0251,4684.82,9,5,0,0
user_47@scp.local,57,3,11,0.4954,136.93,3,4,0,1
user_30@scp.local,36,1,8,0.052,2677.32,9,3,0,0
user_36@scp.local,23,2,16,0.0855,895.11,0,3,0,0
user_50@scp.local,20,5,15,0.0145,2447.67,5,0,0,0
user_40@scp.local,46,2,8,0.0192,829.52,4,5,0,0
user_9@scp.local,36,4,14,0.0058,4277.63,4,5,0,0
user_41@scp.local,20,4,11,0.0946,4553.46,4,0,0,0
user_22@scp.local,18,3,11,0.0357,1357.75,4,3,0,0
user_22@scp.local,24,4,14,0.0811,3032.33,1,1,0,0
user_1@scp.local,254,19,17,0.0104,4144.64,4,3,0,1
user_8@scp.local,19,4,16,0.0014,621.13,5,2,0,0
user_3@scp.local,136,2,18,0.8036,1077.17,3,1,0,1
user_5@scp.local,30,2,13,0.0838,3123.51,2,2,0,0
user_13@scp.local,49,4,16,0.0854,2110.75,5,1,0,0
user_3@scp.local,37,2,12,0.063,2845.21,3,4,0,0
user_45@scp.local,39,4,15,0.0524,4245.0,0,0,0,0
user_19@scp.local,42,1,13,0.0433,4217.23,9,5,0,0
user_36@scp.local,48,1,8,0.0117,3080.12,1,5,0,0
user_7@scp.local,38,1,14,0.0513,1064.9,3,2,0,0
user_38@scp.local,42,3,9,0.0177,1999.11,4,3,0,0
user_50@scp.local,44,1,10,0.0248,3306.69,9,4,0,0
user_45@scp.local,12,3,17,0.0719,4418.37,7,3,0,0
user_33@scp.local,29,2,8,0.0535,3762.21,2,2,0,0
user_36@scp.local,15,3,16,0.0767,2923.43,1,4,0,0
user_40@scp.local,49,2,10,0.0723,4338.94,0,3,0,0
user_42@scp.local,11,4,13,0.093,4164.91,0,1,0,0
user_1@scp.local,7,3,10,0.0121,3264.56,9,1,0,0
user_12@scp.local,8,4,9,0.0514,3053.57,4,3,0,0
user_39@scp.local,27,5,9,0.0568,4985.8,2,2,0,0
user_45@scp.local,30,2,11,0.0653,2595.11,10,0,0,0
user_38@scp.local,328,1,10,0.0094,345.3,59,136,0,1
user_48@scp.local,26,1,12,0.0368,4951.11,5,5,0,0
user_39@scp.local,38,5,14,0.078,2273.72,8,2,0,0
user_31@scp.local,48,2,16,0.0793,1494.73,10,1,0,0
user_25@scp.local,24,4,16,0.0385,2439.3,9,1,0,0
user_42@scp.local,44,1,18,0.0345,496.16,4,0,0,0
user_31@scp.local,23,3,12,0.0274,3308.43,0,5,0,0
user_49@scp.local,18,4,8,0.0588,411.33,2,4,0,0
user_30@scp.local,10,2,17,0.0153,4124.06,1,0,0,0
user_39@scp.local,38,2,17,0.0833,541.4,4,1,0,0
user_1@scp.local,24,2,8,0.039,229.41,5,5,0,0
user_10@scp.local,40,2,14,0.0049,4603.61,3,3,0,0
user_4@scp.local,16,2,8,0.0243,1712.1,8,3,0,0
user_5@scp.local,28,2,8,0.0556,3285.66,2,2,0,0
user_33@scp.local,34,1,9,0.0912,4292.07,7,3,0,0
user_49@scp.local,14,2,11,0.0578,4309.46,5,3,0,0
user_41@scp.local,22,2,8,0.0066,3517.89,0,4,0,0
user_11@scp.local,23,5,14,0.054,1218.99,2,2,0,0
user_39@scp.local,11,2,8,0.0122,1873.23,5,0,0,0
user_25@scp.local,39,4,18,0.0818,1011.3,10,0,0,0
user_13@scp.local,12,4,13,0.0924,650.37,0,3,0,0
user_18@scp.local,36,4,14,0.0634,4963.26,4,2,0,0
user_40@scp.local,5,3,16,0.5089,3554.24,10,0,11,1
user_27@scp.local,11,2,11,0.0051,4393.37,9,1,0,0
user_39@scp.local,37,5,15,0.0349,3970.87,6,1,0,0
user_28@scp.local,23,5,16,0.6351,4166.1,0,5,19,1
user_43@scp.local,44,2,12,0.092,2696.11,6,0,0,0
user_26@scp.local,19,4,10,0.007,1942.67,8,5,0,0
user_40@scp.local,13,2,11,0.0075,1892.94,10,3,0,0
user_16@scp.local,19,1,12,0.0982,479.89,2,4,0,0
user_20@scp.local,14,5,16,0.0899,4091.5,0,3,0,0
user_43@scp.local,45,4,9,0.0079,2381.8,1,4,0,0
user_43@scp.local,29,3,8,0.0993,4871.67,6,5,0,0
user_20@scp.local,34,4,16,0.0176,3648.78,9,0,0,0
user_23@scp.local,9,5,18,0.0262,725.08,8,0,0,0
user_12@scp.local,49,5,11,0.0693,3276.52,1,2,0,0
user_16@scp.local,9,2,9,0.0796,1266.17,0,4,0,0
user_40@scp.local,7,1,17,0.028,4374.59,4,2,0,0
user_44@scp.local,49,1,12,0.0324,2359.42,10,0,0,0
user_6@scp.local,16,2,12,0.0404,2381.86,1,4,0,0
user_6@scp.local,10,3,12,0.0243,2572.5,0,0,0,0
user_33@scp.local,497,2,15,0.0571,2939.22,34,71,0,1
user_47@scp.local,9,4,11,0.091,2836.28,4,5,0,0
user_13@scp.local,7,1,15,0.0626,388.1,1,4,0,0
user_45@scp.local,20,1,8,0.022,1561.79,9,2,0,0
user_12@scp.local,33,2,8,0.0614,4491.02,3,4,0,0
user_46@scp.local,100,1,23,0.0003,3141.31,9,2,0,1
user_42@scp.local,37,2,12,0.0542,2892.55,0,1,0,0
user_17@scp.local,41,2,9,0.0549,438.24,4,1,0,0
user_22@scp.local,17,4,12,0.0604,254.07,2,1,0,0
user_27@scp.local,7,1,17,0.0642,226.1,1,4,0,0
user_43@scp.local,27,3,16,0.0394,3029.08,8,3,0,0
user_13@scp.local,295,22,18,0.0281,2249.23,2,1,0,1
user_7@scp.local,5,4,8,0.0868,2263.02,8,3,0,0
user_19@scp.local,46,1,16,0.0145,1266.31,0,0,0,0
user_22@scp.local,9,1,12,0.089,2163.64,1,3,0,0
user_46@scp.local,22,3,11,0.0699,3315.57,10,1,0,0
user_12@scp.local,19,3,10,0.0998,3787.23,9,1,0,0
user_39@scp.local,11,4,17,0.0761,3039.07,0,1,0,0
user_37@scp.local,21,4,18,0.0515,1904.91,7,5,0,0
user_20@scp.local,16,3,10,0.0203,1560.21,2,2,0,0
user_30@scp.local,17,5,8,0.0254,1226.45,5,2,0,0
user_48@scp.local,24,4,18,0.0831,1162.8,0,3,0,0
user_21@scp.local,20,2,12,0.0762,2706.28,5,0,0,0
user_44@scp.local,26,5,15,0.0695,516.92,1,5,0,0
user_34@scp.local,28,4,14,0.0757,3362.2,10,5,0,0
